ipie-ETotal,vafqmc-ETotal
-0.9899374211516903,-0.9899374211516896
-0.9903531869997189,-0.9903505896208993
-0.9909921528816799,-0.9906994740318327
-0.9912888579701872,-0.99107119082249
-0.9914493543442707,-0.9917896670404354
-0.9920141707665551,-0.992507882024751
-0.992385306058622,-0.9929048680899534
-0.9931027880402785,-0.993373863141272
-0.9936551647741467,-0.9936593536477156
-0.9947228579347048,-0.9940482807555862
-0.9953167018099525,-0.9947319820231171
-0.9955068326582713,-0.9952145961906087
-0.9957427904902864,-0.9957617337606968
-0.9960295485399386,-0.9963533835353048
-0.9967859416179257,-0.996958513754581
-0.9977543316114863,-0.9969596234619585
-0.998100673933072,-0.9973025934983153
-0.9989683090425445,-0.9977700524080428
-0.9992717270479274,-0.9981383288735138
-1.0002649429515689,-0.9982619980882124
-1.0008591636299207,-0.998476627346216
-1.0008946723576126,-0.9991405525932474
-1.0023444189007846,-0.9999517133005894
-1.0030057732651132,-0.9996557063139531
-1.0039880263148104,-1.0001458105291758
-1.0046071532536507,-1.0010849955459107
-1.0045310864189694,-1.0011583344691188
-1.004957573853091,-1.0016245772669548
-1.0044325494299777,-1.0017316277867854
-1.0047213808505242,-1.0020322639860784
-1.0046371578539448,-1.0003530036586459
-1.0051487526817016,-1.0005933490207417
-1.0053845967757933,-1.0002997583632667
-1.0062706265780628,-0.9999945203165481
-1.0069124548733186,-1.0006914976106034
-1.0074299790933,-1.0009335072278962
-1.0069077451739228,-1.001318550738611
-1.00725952186653,-1.0019466846752456
-1.0074427559717722,-1.0019014986661554
-1.0077115180436689,-1.001831613027639
-1.0082360110606348,-1.0020719760710082
-1.0080770829807226,-1.003942902104773
-1.008631238670493,-1.0050739132128128
-1.0090591379626084,-1.0064030539491409
-1.0096771175596537,-1.0063848032063614
-1.0098871958535747,-1.0064018559255672
-1.009864916089279,-1.008037739331728
-1.0116921401242163,-1.0085619201841796
-1.0137041465135246,-1.0085780023457191
-1.0125679457895704,-1.0091061531307977
-1.0126646207219312,-1.0087795930604224
-1.0126218983249902,-1.0087761569880322
-1.011684854468449,-1.0091755257250619
-1.0116604163015983,-1.0092010203288673
-1.0115234249616372,-1.009594138308618
-1.0110379626351762,-1.010787381652053
-1.0125314912761247,-1.0123612117294143
-1.0133808548980698,-1.0134187332414215
-1.0136669976915942,-1.0143773138733634
-1.0143036492337854,-1.012403684519284
-1.0148875542267168,-1.01369463273001
-1.016502418350665,-1.0144954130472619
-1.016875772839237,-1.0140720339350906
-1.0187319070518732,-1.0137793563674504
-1.017235361763892,-1.0146510255655345
-1.0190289825378667,-1.015747399721428
-1.0206930560231788,-1.0162558191684208
-1.0200457652214237,-1.015716880022452
-1.0207764172076386,-1.0163827832959285
-1.02095021094406,-1.018554024984148
-1.0218316016628766,-1.0189465318950846
-1.0222339992429668,-1.0180634835606366
-1.0223426298500786,-1.0189856588758859
-1.0240914261847363,-1.0203953483697976
-1.0257483149373599,-1.0215172207371581
-1.02508730849022,-1.0204624467520917
-1.0249565694679679,-1.0229395747660912
-1.0268357538542425,-1.0246667825242177
-1.025526214535334,-1.0255997940170323
-1.023074076722273,-1.0256104066168374
-1.02474328361484,-1.0247544413082965
-1.0250129179894807,-1.024203133251889
-1.0272309411329075,-1.0260651144946074
-1.0273939293127172,-1.027486503234509
-1.0288584538636194,-1.0259735496314784
-1.030664436455662,-1.0254961975550325
-1.0289035491278629,-1.022882919010791
-1.0295668417889097,-1.0232962515885435
-1.030161012831025,-1.0246958445114143
-1.0293162590960412,-1.0241792688214741
-1.0298465037598543,-1.0225079813567222
-1.0283997944199246,-1.022418946600903
-1.0276671132628008,-1.0225361865199891
-1.0296319660469329,-1.0246306252787603
-1.0276665126217577,-1.0240757718169227
-1.0285928608917168,-1.0220286068360824
-1.028353395910112,-1.0218090561253903
-1.0286123539750167,-1.021137561860547
-1.0313582705130346,-1.0221070413855893
-1.0306865810013244,-1.0213331180198006
-1.0360484750767789,-1.0215033661472008
-1.0353790524802744,-1.0229800720385844
-1.0358145087367314,-1.0252360267465577
-1.0360673854637636,-1.0303461846420943
-1.042063973945339,-1.0303039946893335
-1.0419567719815042,-1.0291120774810747
-1.0396196365167625,-1.027952663369614
-1.0412330238321013,-1.0284862858171462
-1.0420317503472196,-1.0249866394471199
-1.0421201999201293,-1.0286556832414613
-1.0434381754794877,-1.027589383945444
-1.0444032384630308,-1.0276337273059206
-1.0491821747896373,-1.026069194918782
-1.0512028308043389,-1.0278678815547007
-1.0490874856190857,-1.027824193650627
-1.0529369541678693,-1.0285669853274328
-1.0747481242076704,-1.029210499511866
-1.0573877252722437,-1.0333662723822317
-1.0485379522821994,-1.0350895856920346
-1.0486284158475125,-1.0370950968780683
-1.0451330734709825,-1.0331175262623564
-1.0404815049052831,-1.0341011226968673
-1.038440602481231,-1.0320494496583168
-1.0367712710568109,-1.0317768984947187
-1.0370453349119122,-1.033457997685715
-1.0379399910790006,-1.029632655973007
-1.0345225908065319,-1.029862256104113
-1.031896231559873,-1.0318115278750333
-1.0303258751163544,-1.0328561788338817
-1.0296533744230218,-1.034740420281145
-1.029259813445476,-1.0354307789300963
-1.0283912771933692,-1.0400021469518868
-1.0294292530538278,-1.0376734590929078
-1.0287300238148294,-1.0381495179647762
-1.029205252547781,-1.0399625839642248
-1.0299663432469788,-1.0421614339925842
-1.0308943039501388,-1.0461878324738443
-1.031206990803828,-1.0464837325195542
-1.0322668481624193,-1.0463422995764646
-1.0341276381520077,-1.045707596533925
-1.036866819910282,-1.0413992573826196
-1.0364807966143907,-1.0466016038274846
-1.036875375558193,-1.0470829276236815
-1.034076615924615,-1.0406267204487634
-1.0361574237968658,-1.0446499309578987
-1.0358309650693833,-1.0467702057891966
-1.037506753263335,-1.0511701487342915
-1.0363109560756114,-1.0444224159801905
-1.0362406642880966,-1.0449081420038382
-1.0360084036552857,-1.0409906601971992
-1.0394456468583464,-1.0347742631456105
-1.0369393863856482,-1.0345859748067066
-1.0458917895791382,-1.0360210967440768
-1.0450943924255065,-1.0378883134348582
-1.0408604683952174,-1.0379260256747782
-1.0450861832086953,-1.0385127764042492
-1.0517392083099015,-1.0388216439003901
-1.0450716900633643,-1.0440089367698944
-1.0430387166209396,-1.0472138925340873
-1.0417121284977573,-1.0418800491174987
-1.0410483541954452,-1.037333334968461
-1.0395041997966397,-1.037391073384173
-1.0422022176210608,-1.0388606166617809
-1.0457161647072493,-1.0355348678430578
-1.047214509119861,-1.0360758996157482
-1.0477643737669164,-1.0348815265776843
-1.0485737580679746,-1.0325776249970626
-1.0447518306679389,-1.0305792896070238
-1.0438198838845447,-1.0294663864172524
-1.0432010733878307,-1.027977400013705
-1.0464883174749995,-1.0293794894823691
-1.048430118368373,-1.0287179382183957
-1.056138337403441,-1.0292567199389815
-1.0543488959214506,-1.030694621242415
-1.0591385473961563,-1.0319985023368317
-1.058335264327032,-1.030098064107524
-1.0603613658415048,-1.0298307892057563
-1.056400763429028,-1.0328798977863194
-1.0590603334119664,-1.0343400020094207
-1.0719526148587863,-1.03848990990239
-1.0681416555283048,-1.0387234672954166
-1.0723218961779164,-1.0392191449529338
-1.0689379157665495,-1.0405620160112092
-1.065410328493089,-1.040227984612489
-1.0716080730448834,-1.0382347631575644
-1.0848244339683135,-1.0374565210598252
-1.0676947449468488,-1.0413790517676458
-1.0678770821895478,-1.0397311308791655
-1.0684760863083502,-1.0355019520824937
-1.0629573049312475,-1.037399919393899
-1.0651633234240891,-1.0375574514295696
-1.0607811921229013,-1.0354680955830944
-1.0559519916470557,-1.0329712466927263
-1.0569258988249857,-1.0312547230659697
-1.0602761797519642,-1.0284677023544477
-1.0580306168160751,-1.026836592993093
-1.0603391819010688,-1.0272684236649725
-1.0549074175585484,-1.0263384559836521
-1.0575697818947172,-1.0260807932553542
-1.056509205986241,-1.0270263916318538
-1.055018850007347,-1.0292321900154935
-1.053348345533253,-1.0297221695130045
-1.053233836655227,-1.0281823998020319
-1.0566500301294786,-1.025874852819432
-1.0553115213590991,-1.028266145823387
-1.0548619005242068,-1.0299094836403677
-1.0556566793889932,-1.0280404243479282
-1.0513858016165074,-1.0284793958766092
-1.0575195716839745,-1.0286547898969916
-1.0519368765877235,-1.0287691283158813
-1.0519994517563729,-1.029024231520698
-1.0486603515847164,-1.032279841172779
-1.0476192870525503,-1.0294913174382547
-1.0454760566633639,-1.0301623949481342
-1.0431660486993917,-1.036796507531808
-1.038281698609674,-1.0360027996048633
-1.0395045950445123,-1.0436643292106733
-1.0406261619318895,-1.0507848056218405
-1.0394989984618175,-1.0706374878309501
-1.034290362195812,-1.0840854092046197
-1.0395538534325541,-1.0988645109170296
-1.0369502257127954,-1.0885547028778368
-1.0404606631317599,-1.140048662677566
-1.0390922493159287,-1.0758161617590412
-1.0380775448423498,-1.055631111361671
-1.0378200075247324,-1.059005188883418
