ipie-ETotal,vafqmc-ETotal
0.0185447347790082,0.018544734779006866
0.01831656587710976,0.01832345167070899
0.018019819381003898,0.018143073163622424
0.017923802753868037,0.01795434466460324
0.01779198596844652,0.017590816393287172
0.017594021063659898,0.017239471160607582
0.01745597409528533,0.01706629205938936
0.017215350968272276,0.01686710820005607
0.016990280237474936,0.016757352456947327
0.016496360963335777,0.01660890582209459
0.01616678903270711,0.016309725407189724
0.01616733310881246,0.01611629235689008
0.015989881391699764,0.015913043027849433
0.01575909275839315,0.01568973861097386
0.015713467979819176,0.015466931945603614
0.015362793328485676,0.01552803920986814
0.01529664027903611,0.0154186379965398
0.014868355476579744,0.015260486334587396
0.01483346495164028,0.015166934516700216
0.014504460431902823,0.015184529317706478
0.014097854074348657,0.015129054068449124
0.013966054159882257,0.014897741995176532
0.013519878618952675,0.01459598044998242
0.013209367935827204,0.01474298688401645
0.012743506460969854,0.014622630291337282
0.012383164168171559,0.014325225900993105
0.012530666780530638,0.014356001996183254
0.012322111067578401,0.0142251280157342
0.012403877491635908,0.014284262863870386
0.012275843885058233,0.014207856590462517
0.012585853016082981,0.014942406505684184
0.012483960978296496,0.014908595248227957
0.012416005567254675,0.015089723601487413
0.01219479542208815,0.01524142050428602
0.01197736558110181,0.014948831298935037
0.012099882999641558,0.01489634877193673
0.012235004418736747,0.014729569881181587
0.012342652027070886,0.014482758706308566
0.01236945283850231,0.01457287082736574
0.01255116201758399,0.014662546707264005
0.012391716867391584,0.014630806009991785
0.012537860949067371,0.013957567736809982
0.012293395016320171,0.013652239163640419
0.012356996088893282,0.013275368275691037
0.012236064211642998,0.013342444865838594
0.012382303091651465,0.013346414409817653
0.012507776557782728,0.012920695715701976
0.012106250169560795,0.012807698895477596
0.011445691257175133,0.012873926105131692
0.011790451645568396,0.0127650600962245
0.011990179807331096,0.012959055926250069
0.012107182434176605,0.013075903896284154
0.012436526913480834,0.012951482451794623
0.01266762057732693,0.012941685875965225
0.012723346994846497,0.012883032175897617
0.013190116887272856,0.012583836052800603
0.012922939843798173,0.012156575159095873
0.01291166717643194,0.011879076364516251
0.012881843165478414,0.011636279497032978
0.012857638987353207,0.012278659127579432
0.012821437840404888,0.011872933532168546
0.012791357092004584,0.011626471120381449
0.01268785754071425,0.011827892632336643
0.012214978996279423,0.012001855969928383
0.012631117559646876,0.011867884123212933
0.012344015931057,0.011657148941489868
0.012426323310445924,0.011615467558145404
0.012542440619357283,0.011888070493091218
0.012467878332106046,0.011838150175238765
0.012609804635485502,0.011249172383016565
0.012473195401559207,0.011172239549480887
0.012524510157522031,0.011523832619918224
0.012597139160278001,0.011506112717026222
0.012494420825280992,0.011219723963489452
0.01233570943053824,0.01074299432558036
0.012311224979401313,0.011100498367277322
0.012090937541369896,0.010454597802031599
0.011942122460780682,0.01006344533484843
0.012130542921975655,0.00991051791434888
0.012655679606837717,0.010118484898685998
0.012580710181650983,0.010507260432436565
0.012887794075977312,0.01088171166221594
0.012631996283583722,0.010395252645034358
0.012861482530996763,0.010062014794176757
0.012608270769912704,0.010521380657114316
0.012254526542314442,0.010779798972337872
0.012534424084823494,0.011693827079907458
0.012558758572438305,0.011567241048252854
0.012044466158949382,0.0113616739978464
0.01206680062531777,0.011698302031642327
0.012198601616441734,0.012108927823660642
0.012626675112240672,0.012207012778938887
0.012480812547782428,0.012284983090334035
0.012200778898152215,0.012029092532960875
0.012885087937684564,0.012182112692427078
0.01278068588386512,0.012706537517970911
0.012779438698298286,0.01273403845356411
0.012852487528206086,0.012930449689480494
0.012967190027198261,0.012794061052446447
0.013253110429706423,0.01289838439385245
0.012903937187344188,0.012830453057476071
0.01256554593679633,0.012555832914242724
0.012285463981867249,0.01216615636441289
0.012168193932111465,0.011251000254496987
0.011996907600913107,0.01118900784009485
0.011921938917024701,0.011437821032634023
0.01177675090579152,0.011664357250187649
0.0114211331136679,0.011774821270952298
0.011159071897210831,0.01228656378842921
0.011360022197100968,0.011591988679530341
0.011164773797318228,0.011631081484568527
0.011227533503802612,0.01172859661121528
0.010821716324110659,0.012035888586334986
0.010488364036283929,0.011608543219476325
0.010294445362656165,0.011715032556438654
0.010533903580711214,0.011415687252130243
0.010328540109199666,0.011398020197901032
0.010657130363204556,0.01061184081347633
0.0111923803586019,0.010083365112147429
0.011324649352907456,0.009976242088112156
0.011415779444954617,0.010511408317614835
0.012160046268303594,0.010493229382026972
0.012354298951972058,0.011018839348519745
0.01256888970137468,0.011276543815457826
0.01250429733875817,0.011459821005180339
0.012327991489824823,0.012078074005731498
0.012693857655635098,0.012327582533820164
0.012912715703259334,0.012214560934639464
0.013112345877850394,0.012373231268488155
0.013156792111686352,0.012253961228561632
0.013141627808988983,0.012044677370580363
0.013358761776926402,0.011514074959587863
0.01327987423772676,0.01146722258483805
0.013504420013219056,0.011543167024284075
0.013111312267066523,0.01152345118320134
0.012902581961330555,0.011125141981717188
0.012643111139330542,0.0110212377737676
0.01281966603456329,0.010844390561187016
0.012707170032880266,0.011113923279906804
0.012314832405056287,0.011514712899594104
0.012021774137497769,0.012281118237147245
0.012174502450715219,0.011923844032498047
0.011837729165714229,0.012114912266298752
0.012070257385732471,0.012686280175633455
0.011994956506260337,0.012319252959745945
0.01197577578498115,0.012666889889456053
0.011608486557782571,0.012768587153159306
0.012067035910911463,0.01276385869396869
0.01220837067913153,0.012666998962247433
0.012267274793735024,0.012628368770695828
0.01206155315954866,0.013191574568954914
0.012430402614047638,0.013165098594861565
