ipie-ETotal,vafqmc-ETotal
-1.0299333454192716,-1.0299333454192723
-1.0301903517919655,-1.0301845130115181
-1.030550645756624,-1.0303926113313504
-1.0306835639936747,-1.0306122306321672
-1.030811709829121,-1.0310358635976893
-1.0310729531176563,-1.0314510993120254
-1.0312579919715135,-1.0316685562929622
-1.0316034122279791,-1.0319211740429732
-1.0318880560142172,-1.0320679640753558
-1.0325042033710943,-1.0322669931300272
-1.0328768339658183,-1.0326397416580706
-1.032899632085903,-1.032891878329128
-1.0330832660550104,-1.0331649447791582
-1.0333114965611825,-1.0334635801740746
-1.0335077931567376,-1.0337650146051425
-1.0339962559401885,-1.0337270260407407
-1.0341060202321768,-1.033886507139416
-1.0346446555818287,-1.0341091359614674
-1.0347181912887113,-1.0342617400203071
-1.035182190268664,-1.0342831429535042
-1.0356432752677494,-1.0343731640668743
-1.0357586192711836,-1.0346912065509501
-1.0364328118306356,-1.0350887855941684
-1.0368302351034684,-1.0349122389099998
-1.0374078335299612,-1.0351136800324519
-1.037851584808581,-1.0355452000624235
-1.0377043685258351,-1.0355425751371248
-1.0379592421428505,-1.035737359819639
-1.0377906544511986,-1.0357145768855691
-1.0379489381806797,-1.0358280801642095
-1.0377061878830227,-1.0349232176367558
-1.0378997193666348,-1.035003487453678
-1.0380212200883365,-1.0347996207897123
-1.03840949003582,-1.0346156722387272
-1.03869468409014,-1.0349742197354905
-1.038723382835936,-1.0350575148773935
-1.0385238949750026,-1.0352623238236434
-1.0385081856380551,-1.035573765101019
-1.038543315125911,-1.035494858923821
-1.0384520980514618,-1.035410647451789
-1.0386761731315737,-1.0354764070411007
-1.03852304937761,-1.0363703139350406
-1.0388282216241682,-1.0368247615173547
-1.0388767250313524,-1.037382295496825
-1.0391038829025119,-1.0373431223677303
-1.0390085743557493,-1.0373460970724335
-1.038909893409981,-1.0380117062786847
-1.0396271300693751,-1.0381975739937663
-1.0405942932641856,-1.0381479146544834
-1.040079232063543,-1.0383510348689986
-1.0399495038185187,-1.0381263938680283
-1.0398446402393968,-1.038032505433458
-1.0393888971177587,-1.0382099570159191
-1.039199523712972,-1.0382278382623986
-1.0391342858480992,-1.0383522888968402
-1.038611651722595,-1.0388104045199158
-1.03910266478927,-1.0394440175905306
-1.0392112466861219,-1.0398573034438492
-1.0392800351539315,-1.0402276881192603
-1.0394081757910307,-1.0393570808954096
-1.0395158086216971,-1.0399207770065995
-1.0397455621972995,-1.0402728434240287
-1.0398807745458516,-1.040035720779097
-1.0406096982531605,-1.039838484529691
-1.0399665045408846,-1.0401181831212618
-1.0405825485103333,-1.0404963867796144
-1.0406972438437945,-1.040617088575136
-1.0405314141615187,-1.040296437857319
-1.0406678894790544,-1.0404434603893098
-1.0404543759918055,-1.041330792759985
-1.0406558092313591,-1.041448551168284
-1.0406967390556245,-1.0410099874065428
-1.040631777542878,-1.0411720443031338
-1.0409592035209556,-1.041628715944926
-1.0412797969564362,-1.0422143269491804
-1.041298358751297,-1.0417373362002575
-1.0415471869923107,-1.0427226438340331
-1.0419353000946077,-1.0433173010123746
-1.0415441894220836,-1.0435938518186618
-1.0406636970625411,-1.0433857589247975
-1.040967043944409,-1.0428925218241032
-1.0406840620194981,-1.0424807315409943
-1.0411869259564757,-1.0431933051661837
-1.040917371405753,-1.0437264650064364
-1.041318340612301,-1.0430943079239174
-1.0419550610032642,-1.0428239138458095
-1.0414175646479351,-1.0415794086879389
-1.041446414411441,-1.0417743950378013
-1.0420435186688435,-1.0421407396517608
-1.0418991703649516,-1.0417534973749552
-1.0418131021132804,-1.0411287831311575
-1.0412115072902492,-1.0410032169950478
-1.041164670038385,-1.0409260829488372
-1.0417328928934595,-1.0414727493546148
-1.0407566970879703,-1.0412020064474894
-1.04095796005552,-1.0404023771093736
-1.040807137566868,-1.040343540179585
-1.0406922532199276,-1.0400210876519156
-1.0407685626138716,-1.04025969745071
-1.0403260090534465,-1.0400248104861929
-1.0411343373726747,-1.0400879894304187
-1.0415970010491131,-1.0405155927952954
-1.0419874680841275,-1.0411483661073566
-1.0421136284739365,-1.042603624044064
-1.0426642049548216,-1.0426609298431986
-1.0427863745349275,-1.0422342556639577
-1.0427891415467794,-1.0418843166440357
-1.0433211928797856,-1.0418061392954177
-1.043633811422256,-1.0408624287319097
-1.0434177243314633,-1.0419565308656882
-1.0437528436381671,-1.0417828180108404
-1.0436833529529332,-1.041706844957995
-1.0443604981637395,-1.0412272003501584
-1.0450682765153823,-1.041824851091326
-1.0452518252454785,-1.0417498948853514
-1.0451275411939025,-1.0421270464254175
-1.0461856413242376,-1.0422554783891884
-1.045288334817747,-1.0435157954761625
-1.0442442635692342,-1.0442187069939277
-1.0440722478565825,-1.0445366793671913
-1.0437956331826532,-1.043565217412921
-1.04272075317586,-1.0436906354361122
-1.0423887410817545,-1.0429431999833072
-1.041828069728226,-1.0426564252839037
-1.041891628730003,-1.0427281416823093
-1.0420701917723107,-1.041637541431909
-1.041356319424188,-1.041400501546197
-1.0408419263119173,-1.0416751084108966
-1.0405378116035489,-1.0415771187525875
-1.0403630976366376,-1.0418372102592248
-1.0402677626728665,-1.0420696079218255
-1.0399474921435157,-1.0429493248474078
-1.0401759980712273,-1.0428241183793279
-1.0398171271566694,-1.0427835749131475
-1.0402707296540237,-1.0428859209533592
-1.0404862438145352,-1.0435169410935277
-1.040821940670479,-1.0437785157396124
