ipie-ETotal,vafqmc-ETotal
-0.6796092416723682,-0.6796092416723667
-0.6798473175381504,-0.679840840156541
-0.6801676338677437,-0.6800310849245784
-0.6802772504016795,-0.6802309524227462
-0.6804066988034867,-0.6806161877160206
-0.6806273974493487,-0.68099095555244
-0.680783509145466,-0.6811812162369139
-0.681065059223177,-0.6814010303496657
-0.6813122531342761,-0.681525381040735
-0.6818540430101464,-0.6816937370464877
-0.6821993633834997,-0.6820208865315169
-0.6822060190521473,-0.6822370690158266
-0.6823859091807719,-0.6824675081637285
-0.682614853408613,-0.6827200968509844
-0.6827184493391583,-0.6829734947132462
-0.6831235559900318,-0.6829224682295165
-0.6832048128168816,-0.6830514199131649
-0.6836788883806687,-0.6832345307782146
-0.6837266546417371,-0.6833512999591953
-0.6841074486965658,-0.6833498122660968
-0.6845380788651416,-0.6834185887920569
-0.6846650532479297,-0.6836830102122302
-0.6852017083319397,-0.684020734634183
-0.6855474338113979,-0.683861927934937
-0.6860580282617942,-0.6840141813166901
-0.6864556933731166,-0.68436373360311
-0.6863072174075078,-0.6843442192858044
-0.6865350417552095,-0.6844989830669024
-0.6864220994395679,-0.6844539580805991
-0.6865626187036034,-0.6845433717719586
-0.6862788674271897,-0.6837444941934706
-0.6864161744918476,-0.6837963172517024
-0.6865065175314619,-0.6836060184477798
-0.6867950594644936,-0.6834409601387178
-0.6870369148695614,-0.6837568495473598
-0.6869722045565883,-0.6838197718235113
-0.6868143219671178,-0.6839998993470157
-0.6867397267925383,-0.6842699447872732
-0.6867372849506203,-0.6841841710591579
-0.686588386820828,-0.6840962864713774
-0.6867719893903783,-0.6841397320445537
-0.6866208841704795,-0.6848960582177022
-0.686888030160664,-0.6852572454550276
-0.6868660116747423,-0.6857029131056969
-0.6870270829547634,-0.6856477445363818
-0.6868954966977975,-0.6856462049018806
-0.686779607929392,-0.6861633190862744
-0.687303057017737,-0.6863032383842264
-0.688083383350105,-0.6862429875989512
-0.6876718007619177,-0.6863879484086642
-0.6874981935939618,-0.6861809214120949
-0.6873831189492935,-0.6860717766320337
-0.6870037582031054,-0.6862152957701394
-0.6867851438593741,-0.6862272978007049
-0.686724963023657,-0.6863105249563085
-0.6862284001219808,-0.6866683985347776
-0.6865759798182232,-0.6871717386645875
