ipie-ETotal,vafqmc-ETotal
-0.9732799365425101,-0.9683773926309532
-0.9735343106494917,-0.9683650229684433
-0.9727708795115622,-0.9679706480406145
-0.9724824388761197,-0.9676362161320257
-0.9725659861572227,-0.9670324407328493
-0.9733085954646045,-0.9666537925833132
-0.9725545360123503,-0.9665658804557419
-0.9725360595927645,-0.9668754683582526
-0.9714690347073758,-0.9668129450564024
-0.971546956291263,-0.9663566371854666
-0.9713892935758377,-0.966153565746874
-0.9709357336186255,-0.9666063519060786
-0.9707132987509076,-0.9665050123606378
-0.9706221292968935,-0.966179978922046
-0.9709995062120175,-0.9657596725994636
-0.9704786778115605,-0.9660018624364302
-0.9701256994006192,-0.9659277967858517
-0.9700865178059864,-0.9657442025877464
-0.9694324829455977,-0.9657482599598246
-0.9699867899831969,-0.9660322208822881
-0.9694681475956074,-0.9658159019461305
-0.9695787729037054,-0.9658943695074726
-0.9689044091689467,-0.9663726307291374
-0.9691622321328136,-0.9660550547134915
-0.9690185672939428,-0.9653231768003605
-0.9681840617887002,-0.966189702816896
-0.967440928848621,-0.9664232176595721
-0.9674976234214487,-0.9671408000047659
-0.9677531953171199,-0.9674992418571721
-0.9679012335169223,-0.9685647914958995
-0.9670873685716189,-0.9693596498803154
-0.9681788422604638,-0.9699635891707352
-0.9677668239107705,-0.9701209200395501
-0.9684252282441506,-0.9709270672803872
-0.9679699104872015,-0.9698615723229898
-0.967882284547459,-0.9690881523839942
-0.9679894412104215,-0.968859285145361
-0.9683517093078826,-0.9691674640491974
-0.9686440413014094,-0.9691447332091103
-0.9682184156849563,-0.9701760781916476
-0.9684275564850886,-0.9697492408546086
-0.9683575799899168,-0.9702094277975254
-0.967684557919339,-0.9697923928260483
-0.9678737007391522,-0.9700032526118834
-0.9673085151313775,-0.970382294481715
-0.967370981274183,-0.9706004526363966
-0.9675717444631676,-0.9699296271653225
-0.9667296435196788,-0.9702612266103955
-0.96690878279202,-0.9703678252274247
-0.967222736069955,-0.970892873518482
-0.9671843003005071,-0.970786389382152
-0.9666769854754285,-0.9709548662988341
-0.9664263296669022,-0.9716510968102113
-0.9672812128626956,-0.9731530030610741
-0.9665277864682922,-0.9729594371133946
-0.9668190961834813,-0.9729196485734908
-0.9664649689231016,-0.972307109160173
-0.9665349848988204,-0.9721180925650986
-0.9670855401562696,-0.9715106338075776
-0.9668388902815237,-0.9711747008275501
-0.9663703528666084,-0.9707383736177693
-0.9666072681555585,-0.9704737437977885
-0.9669753958869647,-0.9702572413356706
-0.96700808316688,-0.9694285171073824
-0.9666001942422607,-0.9692272568791928
-0.9669194876468129,-0.9691952375259453
-0.9671797042159863,-0.9689738910585688
-0.9667540396900971,-0.9694541742576992
-0.9673482457578284,-0.9696841967752244
-0.9671325622685959,-0.969203755640558
-0.9674088380499845,-0.9689658069932363
-0.967256701542507,-0.9683205584422482
-0.9667126236664918,-0.9678776250162007
-0.966774804962215,-0.9680966708164762
-0.9670202929665549,-0.9685124354879641
-0.9679476318720017,-0.9691700432886898
-0.9679558135932227,-0.969084104715216
-0.9675124406224146,-0.9689694196575067
-0.968182186342704,-0.9688493840221295
-0.968882260138615,-0.9684027194245387
-0.9684823867522382,-0.968055023021941
-0.9688477637294873,-0.96754842731756
-0.9682062239093365,-0.9669727042654704
-0.968413579098004,-0.9673687568522337
-0.9681824153184811,-0.967333528951878
-0.9679969181564211,-0.9677632788803536
-0.9686509568378435,-0.9675062249065267
-0.9685850238951501,-0.9675960491756987
-0.9690131563363598,-0.9677195199125573
-0.9685839253553569,-0.9676064134001997
-0.9684312290904881,-0.9674703818368925
-0.9678485302269525,-0.9670202465823607
-0.9675533970451928,-0.9672184716912798
-0.967879677028749,-0.9665750162728571
-0.9677713387602788,-0.9663433146024718
-0.9679847428433571,-0.9664106877408927
-0.9679696537573806,-0.9671517284170352
-0.9672445936779369,-0.9669082337491322
-0.9672537221004788,-0.9670048647631786
-0.967239609556687,-0.9673426491929632
-0.9666125500264618,-0.9679092354859152
-0.9662725683432385,-0.9678532711517265
-0.9667288942948182,-0.9675615116235025
-0.9667128023881953,-0.9677379645737884
-0.9661683705711449,-0.9676976057496647
-0.9668670062207472,-0.9677498003640504
-0.9666477932717549,-0.9681217618229072
-0.9663827783060216,-0.9676808917662751
-0.9666414688789081,-0.9678855260102204
-0.9661226339897967,-0.9681310998425495
-0.966113679147888,-0.9680951355993977
-0.9663734673021581,-0.9682350593857446
-0.9662848306589585,-0.9683223032625535
-0.965517389690348,-0.9685169907455695
-0.9657363379164161,-0.9688342156463307
-0.9655553696677499,-0.9691761042316079
-0.9650269233138747,-0.9681765678435874
-0.964936271464757,-0.9680028436332782
-0.9651824231372632,-0.967879474362925
-0.9655331765912546,-0.9681333032795101
-0.9656975690576016,-0.9688674055209726
-0.9660576361383135,-0.9687391870892409
-0.9661649906253422,-0.9686073864268204
-0.9660636833508734,-0.9680895329685859
-0.9659690191594027,-0.9684171332238317
-0.96633635927762,-0.9679702724823533
-0.9660659107353982,-0.9678911327904167
-0.9654476991943952,-0.9690477756498613
-0.9656037660496657,-0.9691774215329634
-0.9661123446488906,-0.969314871282896
-0.9657552737742452,-0.9688752408555573
-0.9655260320706921,-0.9691389313132444
-0.9658390323321835,-0.9686706953389496
-0.965589096055048,-0.9682860915571985
-0.9657779957191093,-0.9689044875528312
-0.9662856303444873,-0.9688398785341933
-0.9659026201187668,-0.9684356077367074
-0.9658808342757523,-0.9680293154867066
-0.965523588843162,-0.968006658796368
-0.9650097742364128,-0.9675031340909099
-0.9648434539897865,-0.9672558048019831
-0.9650405406817066,-0.9672937366388256
-0.9646440228146563,-0.9671361980423819
-0.9647584449663118,-0.9671680871923972
-0.9646103010565523,-0.9675211234594385
-0.9646827474394413,-0.9671988302897397
-0.9643650511501141,-0.9667047607937819
-0.96478972220477,-0.9664471400433169
-0.9646200151184046,-0.9667295330007547
-0.9651556120444971,-0.9670303266082947
-0.9649972494613643,-0.9677730304659965
-0.9646345113664593,-0.9675962117533641
-0.964822517699878,-0.96773381539046
-0.9649021898242917,-0.9676945438066106
-0.9645934247137904,-0.9680766895514628
-0.964826464265723,-0.9685662642343255
-0.964880802627896,-0.9683757403300041
-0.9648551873791785,-0.9680367826980124
-0.9650215538463143,-0.9685925402981254
-0.9647298740656739,-0.9687233431843907
-0.9645510986208982,-0.9682623188141135
-0.9646850907111585,-0.968428586344347
-0.9655454415176401,-0.9681899423574913
-0.9659419911400648,-0.9679240219197554
-0.9662506347588674,-0.9679403376802976
-0.967301466514367,-0.967806272953828
-0.9667681020811549,-0.9674753939870965
-0.9665293310158873,-0.9672890166234479
-0.9668116520113362,-0.9674441512806362
-0.9663229568539943,-0.9680903536298563
-0.9659723569373477,-0.9681130258934574
-0.9669886297436049,-0.9681043601939694
-0.9663411207124424,-0.9681370366128709
-0.9670535535594466,-0.9678948504126381
-0.967438165245658,-0.9682488652018367
-0.9675163290476153,-0.9683948473070066
-0.9668963776811533,-0.9690802611684679
-0.9667494305107526,-0.9691866318923367
-0.9664436696862264,-0.9695820943163697
-0.9664627469795524,-0.9700972002027687
-0.966382388579797,-0.969561576562007
-0.9670633371134407,-0.9687403238571767
-0.966750210435918,-0.9689046273440322
-0.9666103293762719,-0.969182047325077
-0.9672139682441373,-0.9690022917510585
-0.9674882291806477,-0.9687780608586204
-0.9672171542971328,-0.9685890152103215
-0.9678751435311497,-0.9681737791574233
-0.9676865037018748,-0.9683066830595232
-0.9677655704121274,-0.9676560628620537
-0.9676485968002283,-0.9677832907929155
-0.9677218682127559,-0.9680771271065479
-0.9681385109121037,-0.9682047122305873
-0.9678455668893767,-0.9677332412225429
-0.9675305770174536,-0.9679661444677418
-0.9676626714239253,-0.9677594876798219
-0.9684696003013549,-0.9674714567842206
-0.9684440007953657,-0.9672404028449564
-0.9685025144015573,-0.9673642257412747
-0.9685519955997015,-0.967949936958227
-0.9681610202701543,-0.9683077578309739
-0.9679601444457068,-0.9678587865517002
-0.9685104832331454,-0.9682685666417218
-0.9679806050966445,-0.9683380545555763
-0.968655873407072,-0.9684568013948751
-0.9680749458950572,-0.9683977119238831
-0.9683053477460426,-0.9676194041086539
-0.9682392367177848,-0.9675471312667321
-0.9681291072148515,-0.967950958758421
-0.9681334283734001,-0.9683998080065079
-0.9674251404372135,-0.9685954304317178
-0.9670949463283142,-0.9691993218898215
-0.9676306135053853,-0.9694971384882244
-0.9675220565454035,-0.9685650949619495
-0.9671707368679179,-0.968300325044163
-0.9668450450356327,-0.9682424424193123
-0.9669551570391346,-0.969156195343504
-0.9671464367458047,-0.9691489482917998
-0.9682464196378067,-0.9693407049426728
-0.9679730589366999,-0.9695925918854659
-0.9677191451579897,-0.9694057819424641
-0.967482821703377,-0.9709631830328875
-0.9670569299770172,-0.9708913888877367
-0.9670458186088191,-0.9707027530433943
-0.9667087893966714,-0.9707458997306775
-0.9667657715068819,-0.9701267506320649
-0.9667817482282769,-0.9704051297836169
-0.9672279333270714,-0.970818258742219
-0.9676979082723289,-0.9708576478066536
-0.9680762296212316,-0.9714648868234697
-0.9676856348343039,-0.9705514719782374
-0.9677206115112217,-0.9708676874393108
-0.9681722353823402,-0.9705532417360354
-0.9687274590017517,-0.9708566028083697
-0.9690700252165143,-0.9716374230607447
-0.9682111040724113,-0.9723661999867699
-0.967991686190856,-0.9713141539313238
-0.9679792799947731,-0.9714516069282658
-0.9676937233450725,-0.9718652556891809
-0.9677716533925941,-0.9711047343687719
-0.9675377468758211,-0.9714274041345905
-0.9675220115337221,-0.972077291461109
-0.966936512552056,-0.9725293751133154
-0.9660199777189232,-0.9729361850114248
-0.9659898181552818,-0.9736802189000875
-0.9664665081084146,-0.9730901859600456
-0.9665253483155832,-0.9728956204294138
-0.9659880376718479,-0.9729302834521
-0.9665079927053524,-0.9721609360759221
-0.9658548579242251,-0.9716597637473394
-0.9648873421435612,-0.9721724868929226
-0.9648787602948504,-0.9719563742997835
-0.965158084959549,-0.972724470136037
-0.9650782004799185,-0.9713097914234399
-0.9651737507475364,-0.9715365319773794
-0.9646232464750645,-0.9712965547501835
-0.9648227929294606,-0.9720956538129834
-0.9649687917289973,-0.9711287612111092
-0.965422988986313,-0.9705691658623276
-0.9652216441754065,-0.9717954525877837
-0.965748247298417,-0.9715963180721857
-0.966054990993427,-0.9716497691943605
-0.9658545916555192,-0.9701911775626898
-0.9658539054212024,-0.9698567416957183
-0.9665663762042602,-0.9694187170524835
-0.9665443520605901,-0.9707083414293278
-0.9669331164393703,-0.970636686427836
-0.9675569599969825,-0.9708089862424285
-0.9675653697732612,-0.9698412278228861
-0.9669770578767155,-0.9696000974147123
-0.9672380067034063,-0.9695411146111925
-0.9678223107844024,-0.9696232274315773
-0.9679900745401803,-0.9696787176580547
-0.9686452507759432,-0.9694907895619982
-0.9685930725034885,-0.9699740162363959
-0.9692346676467424,-0.9697217755771297
-0.9686443596345728,-0.9690503466222339
-0.9685783975624573,-0.9690057807171774
-0.9682727731113446,-0.9688020044117391
-0.9682104914760249,-0.9692377509741352
-0.9681168515196328,-0.9684414589776145
-0.9684181771937684,-0.9683913805767398
-0.9685649316625794,-0.9684502857235007
-0.9686248787364848,-0.9683867736797341
-0.9687698485855758,-0.9687939769625907
-0.9692815974365133,-0.9689673713709195
-0.9688194790416659,-0.9691410185366771
-0.9687474075397663,-0.9689416844878674
-0.9688341513779777,-0.9692117671975157
-0.968801715088515,-0.9691945247344442
-0.9686688427214806,-0.9690504799831184
-0.9687549406280893,-0.968721216526278
-0.9686597065734621,-0.9693714651400555
-0.9686434575295101,-0.9694964361967267
-0.9686298569674827,-0.9699608057281011
-0.9687621213210671,-0.9702535349614716
-0.968359574070518,-0.9698679875945317
-0.9680790085526824,-0.9695623896902242
-0.9685649001166653,-0.9707599149304722
-0.9683958743798204,-0.9714632892840179
-0.9687014975853331,-0.9716904637399129
-0.9691268419125514,-0.9719785520986158
-0.969782950985205,-0.9714199661886228
-0.9701049503426447,-0.9715338248099479
-0.9699969997328053,-0.9714745935744266
-0.9692547604111227,-0.9710088815528763
-0.9684121694721949,-0.9699764883274777
-0.9691355269113936,-0.9697227355576604
-0.9694209863942483,-0.9696772774188739
-0.9697974085296532,-0.9693466701590675
-0.9693814059390301,-0.9702444686016323
-0.9693259081164394,-0.9708024306832235
-0.9700393584359063,-0.9707652554478038
-0.970024150178233,-0.9711282796786598
-0.9693950094745187,-0.9714058140157341
-0.9699174812953432,-0.9721808257489324
-0.9701316071992419,-0.9715256236439558
-0.9692732792337071,-0.9707221555519795
-0.9690821104701169,-0.9711001021987717
-0.9692770584270884,-0.9711881466444622
-0.9694678585217893,-0.9706666949625544
-0.9686680077036433,-0.9702345599442838
-0.9688555870297926,-0.9703547318615956
-0.9689749223968871,-0.9698073648456098
-0.9680690705933332,-0.9702785224528656
-0.9675374915948677,-0.9706581572765616
-0.9674406912169472,-0.9716511738425271
-0.967418526877944,-0.973013472027169
-0.9674151638779436,-0.973302290798812
-0.9673555682634606,-0.973493273402547
-0.9672827146494031,-0.9732479808636025
-0.967662413307047,-0.9727360963670167
-0.9682245674509964,-0.9723210550150283
-0.9682167853951987,-0.9717851940376129
-0.9682209385417351,-0.9715288068427971
-0.9684888707851971,-0.971488124707449
-0.9683203572824753,-0.971383197971157
-0.9690229438870921,-0.9715581820164593
-0.9699498785077698,-0.9708896213266084
-0.9703981036372104,-0.970760914582645
-0.9710723165270871,-0.9704912376351545
-0.9709286552587126,-0.9699405980488451
-0.9709134605470389,-0.9702724172939912
-0.9710060747963422,-0.9687470284528078
-0.9708578120413063,-0.9680763873348452
-0.9709897996537528,-0.9686088624565287
-0.9709751322219794,-0.96772386613151
-0.9713381373540966,-0.9671716982000151
-0.9708206576234567,-0.9666396861583991
-0.9711738274009964,-0.9666893072116598
-0.9711644518121325,-0.9663091084071246
-0.9710904403199228,-0.9669041284589043
-0.9701801915250327,-0.9669343994794417
-0.970003418350062,-0.9670202766031556
-0.9705907000580065,-0.9672802745946271
-0.9705795359522034,-0.9667757047669973
-0.9706686577165805,-0.9666616033345076
-0.9713964208271454,-0.9666885749244564
-0.971503945642729,-0.9672904599125093
-0.9715240093103109,-0.9683143611372732
-0.9704358163642914,-0.9675094228081971
-0.9707106018136812,-0.9673579375277847
-0.9706656086202381,-0.9671404530925901
-0.9704738171764531,-0.9671570519217604
-0.971195880421004,-0.9670478700694443
-0.9702532987885605,-0.9672074189504218
-0.9706740181773258,-0.9672096389130206
-0.971071138345206,-0.9677363598473192
-0.971824970285096,-0.9678300857263062
-0.971680142115501,-0.9678473645114836
-0.9716870738281834,-0.9680092306122958
-0.9716996966892287,-0.9679763683023082
-0.9710263749086185,-0.9681031627007726
-0.9716923178140562,-0.9683757102416766
-0.9700672902340965,-0.9680789186598208
-0.9698032275538032,-0.9680038956259757
-0.970868832425811,-0.9679223488980784
-0.9713632625373759,-0.9681279253807266
-0.9706978325932295,-0.9677015161073552
-0.970536543134654,-0.9673243350783197
-0.9706573214342223,-0.9677849961754197
-0.9708125729032657,-0.9672493248513524
-0.9714938828985159,-0.9675397769479446
-0.9707554973773349,-0.967008253008568
-0.9707626146884143,-0.9670563647721468
-0.9712638884408856,-0.9671136643609026
-0.971335663521052,-0.9668619862039308
-0.9703639017302726,-0.9662575003325427
-0.9704874889870696,-0.9659585614661891
-0.970551554045177,-0.96622305020318
-0.9706396260616235,-0.9657735413210764
-0.9704616525722354,-0.9659521661298172
-0.9707441837088099,-0.9658489387781504
-0.9708676365009562,-0.9665477867072423
-0.9718500630861107,-0.9663548517476463
-0.9722514163196225,-0.9662460999758017
-0.9722665537304992,-0.9660076280049392
-0.9709827363240146,-0.9660796900733083
-0.9715600413218544,-0.9659867343275789
-0.9721688952874131,-0.9660963866586451
-0.9727886959927301,-0.9655521456297927
-0.972464776291109,-0.9655377489785723
-0.9720295674231999,-0.9660193819023422
-0.9727918416428398,-0.9655116170803892
-0.9724861981317029,-0.9654821527691345
-0.9730605114128303,-0.9649737199487994
-0.9725688564073086,-0.9649871941202901
-0.9734046985366615,-0.9655289320850073
-0.973123329196767,-0.9651611732263985
-0.9725848772633745,-0.9647591981281233
-0.9725690505487696,-0.964974440460706
-0.9718303614550997,-0.9647782226086327
-0.971943825829238,-0.9650600408826451
-0.9716949242192824,-0.9652321125464016
-0.9718656334211414,-0.9650807723961875
-0.9716336737276362,-0.964631840668505
-0.9710387334580356,-0.9649027291081275
-0.9714679147568045,-0.9649081951893856
-0.9719760110926441,-0.9651740907067173
-0.9729159272842985,-0.9651747524255214
-0.9727150525152283,-0.9657414757332635
-0.9728304007683936,-0.9659048171950902
-0.9721735409425968,-0.9654903244895419
-0.9727467290905842,-0.9654273372749426
-0.9732189205217695,-0.9648859553004308
-0.9744533593798747,-0.9656498243841494
-0.9739741509947352,-0.9664326418961544
-0.9726894545702992,-0.9664696509628818
-0.9724735713595013,-0.9659346108344995
-0.972535952653885,-0.9658395531380728
-0.9719925121735062,-0.9652929932813982
-0.9715954059050694,-0.9656203726105339
-0.9719476266489913,-0.9656903636940772
-0.9713973707074813,-0.9665655341593793
-0.9716015273642057,-0.9662773949651132
-0.9720641597291866,-0.9655933904983959
-0.9714076642426085,-0.9653909623103104
-0.9706689511915184,-0.9656286573495874
-0.9700679732775898,-0.9652832838120597
-0.9702973260804539,-0.9652788952897994
-0.9700643820251704,-0.9655398953100206
-0.9694363163060956,-0.9653630943090362
-0.9699620959359788,-0.9652508915758301
-0.9694279114607509,-0.9649564350619795
-0.9695573775492209,-0.9648271280050277
-0.9697347098279826,-0.964887396535909
-0.9696654217979773,-0.9651082259458158
-0.9698454664431461,-0.9651997417291633
-0.9701623929721702,-0.9649816742823679
-0.9701906990299397,-0.9649696687612599
-0.9702676642541113,-0.9647877496142616
-0.9701806484005723,-0.9649501846845198
-0.9689590432404281,-0.9654468921016528
-0.9684788817563507,-0.9654325061584408
-0.9675579574178566,-0.9654745547913222
-0.9673890495437607,-0.965985653818899
-0.9670431077208155,-0.9664191903806673
-0.9666675585271208,-0.9659128135662034
-0.966409330285681,-0.965916483446563
-0.9672788003798084,-0.9656095379766169
-0.9672063462763452,-0.9654314577838956
-0.9673163097677071,-0.9655310324491301
-0.9673536267349329,-0.9656334020324255
-0.9670476655197048,-0.96524081400955
-0.9670979632225418,-0.9651738482005907
-0.9669309558190097,-0.9654678052587292
-0.9677672390684126,-0.9654230067465932
-0.9685955255574888,-0.9655402748878522
-0.9686537284698641,-0.9659117451735197
-0.9681701668681929,-0.9659654070404109
-0.9673767696892199,-0.9663687271937325
-0.9678918465916122,-0.9662827242954722
-0.9679873814130929,-0.9664113733937888
-0.9680830049725805,-0.9667683415653783
-0.9675124116576463,-0.9673306856610269
-0.9676275135569037,-0.9667448582170101
-0.9679311080735745,-0.966455586831681
-0.9680544630872115,-0.9669562088738769
-0.9682511828218032,-0.9671086682566484
-0.96788065450782,-0.9671726304922833
-0.9681360945667945,-0.9671158160894956
-0.9686509522340234,-0.9668318334028384
-0.9685429029787808,-0.9666971966638147
-0.9690784411438854,-0.9665194609705698
-0.9680793760869381,-0.9662689607667636
-0.9683869820763052,-0.9663448588402093
-0.968958289836076,-0.9664694151142176
-0.968267918710935,-0.9668321108707413
-0.9688925663675577,-0.9664894023550087
-0.9692280751782829,-0.9671011479647063
-0.9698821058914083,-0.9678159174304338
-0.9701958190106442,-0.9681077197478406
-0.970534889927227,-0.9677989308595619
-0.9701828112565051,-0.9677951148891278
-0.9702895991574729,-0.9678586673708429
-0.9707140566792245,-0.9680931510063427
-0.9703158980014834,-0.9684143897287381
-0.9701450700246287,-0.9679320640310096
-0.9688441858850999,-0.9677237950025012
-0.9680175142776302,-0.9674675668598706
-0.9675973842364869,-0.9675272608129803
-0.9679189211447303,-0.9663861461940249
-0.9676047355496736,-0.9663962189323393
-0.9685744739998479,-0.9662736305190083
-0.9687588275198666,-0.9662503604852609
-0.9682683375190363,-0.9664360110959052
-0.9683086322556076,-0.9667426007818253
-0.9681355555314837,-0.9674461638176077
-0.9684378597785647,-0.9671261329940918
-0.9686509881459966,-0.9666383475672018
-0.9684203400258496,-0.966244141699671
-0.9681392845014548,-0.9666237246038387
-0.9685866150202236,-0.967068351629133
-0.9691227987722788,-0.9672567879268089
-0.9690376372819195,-0.9669209082955802
