ipie-ETotal,vafqmc-ETotal
-0.9936462975747242,-0.9750535746122828
-0.9965403684958152,-0.9722030448401967
-0.9941964440248471,-0.9709339244265556
-0.993256850418643,-0.9691887875133571
-0.9943973159392654,-0.9695220618014134
-0.9980306257901251,-0.9719543289807415
-0.9983440521591438,-0.9714788835952243
-0.9966639099226279,-0.9725598638310531
-0.995790348321434,-0.9761412671585733
-0.9954789666751309,-0.976781086589813
-0.9981742786040647,-0.9807119685362887
-0.9960379264310492,-0.9835645214513821
-0.9925164336298373,-0.981641827696979
-0.9972780789090158,-0.9828588846409123
-0.9920524677590934,-0.9764433504788298
-0.9905696878070291,-0.9755615965610972
-0.9893256501197798,-0.9787860755460268
-0.9918759463527805,-0.9797163641817398
-1.0000939841337317,-0.9835473139017328
-0.9976722926042587,-0.9801559423927354
-0.9917931147258804,-0.9806305187019149
-0.9931763765997593,-0.9818037871114409
-0.9939722233024461,-0.9856141260191176
-0.9953191812342247,-0.9913861437158378
-0.9931813845224582,-0.9892944920445617
-0.9935323082222259,-0.9903739561665954
-0.9893074467231892,-0.993385864739235
-0.98847439814941,-0.997982060907266
-0.9884290896833043,-0.9991449340437139
-0.9877213122458511,-0.9973720550413774
-0.9904626107804171,-0.9944703507139592
-0.9935691614916797,-0.9961928610745183
-0.9944857765556623,-0.9957687562637001
-1.0002417733089517,-1.0005237006724388
-0.9985798475291098,-1.001262719531906
-0.9927424621361625,-0.9977456544494134
-0.9897904624461664,-0.9972775741778204
-0.9870077370955602,-0.9979524041755982
-0.9861876283767644,-1.006070943596493
-0.9887850115893688,-1.0066883434439595
-0.9907769820640145,-1.0070504137818401
-0.9859058243554196,-1.005277110721608
-0.9906454343035463,-1.0110592088277808
-0.9910926810569349,-1.0186912122304825
-0.9897823728648615,-1.0176215575611136
-0.9851940261879932,-1.0169817207649094
-0.9869109444242454,-1.0250614980582824
-0.9858207039880624,-1.0257946134673697
-0.9840785697502494,-1.0113179351731785
-0.98945381092121,-1.017106103303813
-0.9906186712708643,-1.014005445188394
-0.9879350701817388,-1.0142973034356275
-0.985692804573253,-1.024190165778622
-0.9863142860747609,-1.0336764584830422
-0.9855165361482501,-1.0289903611263507
-0.9870285096495842,-1.0260894599911181
-0.9874063343446112,-1.0250048200415482
-0.9903424892756142,-1.0220413611806294
-0.9908763674224431,-1.0179026417254406
-0.9929730536072746,-1.0230515280507455
-0.995921508634954,-1.0261423255333009
-0.9987465118495591,-1.0605614858263583
-1.0041407638674449,-1.0587955999119274
-1.008725620918852,-1.0586417002814266
-1.0136948320841792,-1.0579473081213988
-1.0065695078349275,-1.05156255311231
-1.0022626873435097,-1.0456735146685017
-0.9999675594338862,-1.036416011679296
-1.0011916885413183,-1.0454445778180397
-0.9941789572765733,-1.023224301737208
-0.9975424876975973,-1.005470213736773
-0.9935315497627822,-0.9998437375863782
-0.9913511687285879,-1.0071289005602888
-0.996742450099573,-1.007776642079379
-0.997140283282344,-1.0060553955330966
-1.0011355698902338,-0.999263850722898
-1.0008628027742257,-0.9968509800826828
-0.9968615561099705,-1.0035527005437115
-0.9946327876214441,-1.0035726325688819
-0.9914143675220578,-1.0030078710222312
-0.9935442238326179,-1.004936921969005
-0.9964201063941154,-0.9995358359739517
-1.0024960831115395,-0.9878776746112103
-0.9970506396684421,-0.9881490930001127
-0.9908466387268942,-0.9884350827932623
-0.9946425847599594,-0.9872585937090327
-0.994331666596197,-0.9979867235172388
-0.9892022663931641,-1.0086262011306792
-0.9916438188567669,-1.0091262992311965
-0.9825918643266971,-1.0033075727829406
-0.9814669885523588,-1.0097124699018685
-0.9822172750725255,-1.0176715424491436
-0.9818176675726674,-1.0223523633573948
-0.9819233047310049,-1.0300836253436905
-0.9835099095003044,-1.0189586956609622
-0.989618259383661,-1.0143414065476024
-0.9916455010944211,-1.024195259051067
-1.0021826677589287,-1.0142026252965433
-0.991225413120945,-1.004750120162239
-0.9911499832463033,-1.0000790119635012
-0.9914351165820693,-0.9989607050201187
-0.9903596627931618,-1.0018427505854521
-0.9837762547546823,-0.9964476179142415
-0.9886203566121453,-0.9951195408203568
-0.990476603297406,-0.9912208535598921
-0.9908410172932252,-1.0014446732758402
-0.999524796288035,-0.9933808397008757
-1.0082933750540677,-1.0008453390274135
-1.0047797835265406,-0.9996277464495892
-1.0004154837920471,-0.9910773752778748
-1.0035130761343152,-0.9925400737605202
-0.9944052936254602,-0.9912915331582987
-0.9983338081790236,-0.9916308089693767
-0.9973565899615555,-0.9794637289461768
-0.9962176933278846,-0.989977233824391
-0.9904986444142411,-0.9942039336668974
-0.9841905061813975,-0.994534969814955
-0.9868908070092468,-0.9901691842574301
-0.9896333291645664,-0.9938332024022484
-0.9920540619230994,-0.9973343618469215
-0.9926721014334983,-0.9868397781370686
-0.9950250727740931,-0.9922987697237619
-0.9967304958150423,-0.9866442459942266
-0.9968819839647941,-0.9881543225153031
-1.0146954758580744,-0.9781758229864821
-1.0195937673428233,-0.9736110982686424
-1.018938077214768,-0.9739282043182917
-1.019408672346641,-0.9710385852343928
-1.0136201395382307,-0.9725358904226118
-1.0219338090479577,-0.9724873905121638
-1.0354049837397878,-0.9675897434394953
-1.0361002836585098,-0.9689506619658473
-1.0371463904377463,-0.9708552489063296
-1.0293457060549815,-0.9722903815039413
-1.0446951055865261,-0.9727217803728594
-1.0552194489562317,-0.9722371023728111
-1.0462826140660475,-0.9704591278478901
-1.0438899151391932,-0.9708783052501422
-1.0391101164268632,-0.9681682050167112
-1.0264897506021833,-0.9670994185481216
-1.0275124124827328,-0.9615139393981682
-1.0417359631352057,-0.9629317512096983
-1.0365280227024245,-0.9598805946259157
-1.0261794395029484,-0.957326127010016
-1.0268473660301445,-0.9600821067506382
-1.023176832677551,-0.9605998562972627
-1.015159105288101,-0.9619027104472342
-1.0177997969702994,-0.9624148535367479
-1.0229384983265595,-0.9617614763224791
-1.0274267389337726,-0.9596287733923119
-1.0328517719685686,-0.9565116787773278
-1.0274258863171695,-0.9572918891960658
-1.034690935888482,-0.9550839122402827
-1.0288747568620942,-0.9564199026596444
-1.032917868319327,-0.9580819404454436
-1.0167690515796022,-0.9573387142235408
-1.0123809454811519,-0.9580279957362722
-1.0089701602261962,-0.9573439196268213
-1.0129721734334818,-0.9574240727189899
-1.0077686012778513,-0.9572113734570582
-1.00865758717486,-0.9570427095563769
-1.0180530236583702,-0.9567232958494626
-1.0451330563378567,-0.9571679434320012
-1.0440443413737206,-0.9579943105952178
-1.0307592471677653,-0.9566481195903178
-1.0380334700659,-0.9558212039210974
-1.0434594177577827,-0.955219491383243
-1.0270229900000067,-0.9551348100280617
-1.029202028425729,-0.9544035490087243
-1.0355631026653904,-0.9543499130084013
-1.0200941346850478,-0.9547256650954624
-1.0153681427569001,-0.9562104903380714
-1.011352867890584,-0.9551952175389468
-1.0050058034275726,-0.9555125101898171
-1.008238762088916,-0.9559565395904468
-1.0070853251995153,-0.957149482801363
-1.0042765164343366,-0.9556939340548408
-1.0092102509103966,-0.9578385470611659
-1.017963885759262,-0.9577158204726259
-1.0175191168306863,-0.9571646973106265
-1.0230317917161473,-0.9584594604751128
-1.0162013950785242,-0.9595989135980398
-1.021205319654936,-0.959504819913153
-1.0124245837224,-0.9599234108604056
-1.0092472520291715,-0.9606438861801906
-1.0158716671778274,-0.9570111531884704
-1.0174536394217712,-0.9548370058357595
-1.0080875986591573,-0.9566582316638297
-1.0089893072344964,-0.9569242548528333
-1.0066579220570424,-0.958037268638653
-1.0096470117318885,-0.9590443174918737
-1.0010743779916476,-0.9616743321289284
-1.0001209514045408,-0.9634452101844192
-0.9974709544552494,-0.9701254545614985
-0.9999209266964831,-0.9673397618774991
-1.0050490971294817,-0.9673297346521158
-0.9988313692315337,-0.9679737092583086
-0.9936470249912542,-0.9663425276456679
-0.9895671399780127,-0.9672884766811611
-0.9928597425843984,-0.9672033320179243
-0.9956763313984865,-0.9681591033207883
-0.9941410735972602,-0.970086050749285
-0.9985370839720263,-0.971139333017281
-0.9987718017902711,-0.9700521569262276
-0.997898071434741,-0.9717674434003518
-0.9942192852117271,-0.9740257562925282
-0.9888814049270219,-0.9718382149256545
-0.987128581890532,-0.9705597816975082
-0.9854765951286825,-0.969433226614446
-0.9847523363963173,-0.9662460632962835
-0.9856379808931174,-0.9650465165965856
-0.9855641943086754,-0.9652238928811155
-0.9891138540267334,-0.9627728735914619
-0.983865699006668,-0.9615613887297337
-0.9852620776473641,-0.9610027726758964
-0.982949426739839,-0.9607795560468122
-0.9817628992105978,-0.9626756547695602
-0.9825241769482956,-0.959957404668154
-0.9838581081296727,-0.9618926600595893
-0.9835151723067745,-0.9648436153817248
-0.9860514336195547,-0.9655620461017667
-0.9868837715957534,-0.9650023863795063
-0.9859845984994507,-0.9660976174569648
-0.9831049762697913,-0.9657222929771756
-0.9841203818835109,-0.9667452615868445
-0.9848000585578864,-0.9647442557206976
-0.9840690683154093,-0.966489873601422
-0.9840968995179336,-0.9653428989438598
-0.9823656965519483,-0.9654105229205198
-0.9781514955421087,-0.967619517664302
-0.9785166117590663,-0.9699092280624919
-0.9765339930206246,-0.9767648205580792
-0.9758268244879804,-0.984356156449404
-0.9815145784971081,-1.0185295117012174
-0.9937207609789886,-1.0178953418637198
-0.9935724506580236,-0.9925803612639673
-0.9803541330448965,-0.9977894440518085
-0.9793503101710861,-0.995958865442284
-0.9773649225543524,-1.0016212935142697
-0.9832860579407876,-1.008512343402086
-0.9809052248814134,-0.9968827451408265
-0.9816517894115295,-0.995547229984295
-0.9814109272501474,-1.0102574489383496
-0.9773178083033166,-0.9990803466958166
-0.9741095909489741,-0.9949363671820538
-0.9715794760543495,-0.9888976417339589
-0.9769391980474603,-1.002284373426611
-0.9742900747487161,-1.003908151746452
-0.9731195855947925,-1.0083281132151087
-0.9732122545252976,-1.0356535599601804
-0.973306018077744,-1.0338688503644988
-0.9740805250265219,-1.045290184344446
-0.9773545083156895,-1.0290902730952665
-0.9755109075417938,-1.0416199046881762
-0.9738055998978931,-1.0208104287223743
-0.9757138126185476,-1.0095623397039875
-0.97145769505179,-1.0213191008249471
-0.9704926301008878,-1.0158242928044086
-0.9701097203756384,-1.0284284858554655
-0.9729628605001055,-1.043927588321136
-0.9716548132191514,-1.043936881171364
-0.9731184150186791,-1.0258035455308205
-0.9754312847935087,-1.0423873718845156
-0.974444902608433,-1.0252207379729312
-0.9698243056142364,-1.0120282969200267
-0.9705237056640335,-1.0115695893713381
-0.9719107573115202,-1.0060542835889494
-0.9734624273474403,-1.006037435876874
-0.9736198223876343,-0.9959958109369176
-0.9748109838607883,-0.9975430652248022
-0.9758142452971985,-1.0051261195192425
-0.9767593067039672,-1.0029297229755174
-0.9742943139336335,-0.9925862253305269
-0.9762658900520192,-0.98224551766326
-0.9806621240471294,-0.9774067466495866
-0.9848547393878413,-0.975942477022501
-0.989797168795226,-0.9757560687980611
-0.9830424410940402,-0.976047083433774
-0.9797953234016378,-0.9752504405778892
-0.9783780253402543,-0.9741365581782423
-0.9781878723317492,-0.9736405257345199
-0.9905824866474311,-0.9749440560787399
-0.9826371466216016,-0.9738411336089717
-0.9861778220546389,-0.975258440302725
-0.9818958977119765,-0.9744045831113001
-0.9809394068745199,-0.9718117538427177
-0.9822430821823512,-0.9760905101860625
-0.9797595173338992,-0.9767525720077875
-0.9747425175541803,-0.978132135339843
-0.9781699643587237,-0.9759771433363216
-0.9801295513092242,-0.9789446413034167
-0.9802097815731489,-0.981501241697389
-0.9818626474489736,-0.9813000974655334
-0.9859895396370834,-0.9796756581130667
-0.9856160243638217,-0.9859357610948114
-0.9877587494933411,-0.9956817879848451
-0.9831010563830515,-0.9948416744062432
-0.9825906395834069,-0.9931707323754344
-0.9766372763084263,-0.9889404669837675
-0.9762197519984598,-0.9930263314768862
-0.97653562008011,-0.9886833022065631
-0.9740880321797472,-0.9912401475638724
-0.9773848383348589,-0.9898247454233321
-0.9754858289708014,-0.9901553390183717
-0.974114899676302,-0.9831419909866984
-0.9781892819474174,-0.9798471089912338
-0.9779817066711564,-0.9789237935805003
-0.9763893832285925,-0.9801657867077674
-0.9744524687080918,-0.9831301413716651
-0.9774916672188702,-0.9829939284762631
-0.9795776348315226,-0.9794176144906308
-0.979796793653536,-0.977824599251141
-0.9772572567377572,-0.9769841789124873
-0.9781865541209559,-0.9782870169641451
-0.975986193840498,-0.9810432928929532
-0.9830081285289118,-0.978208353051818
-0.980963777974085,-0.9781574225709625
-0.9757414553834903,-0.9731238503598684
-0.972968390558527,-0.9751965478322382
-0.9795111439814098,-0.9685909899918312
-0.9854955915121334,-0.9719065286545789
-0.9796319087170522,-0.9699228468267714
-0.9834030191620029,-0.969477551894029
-0.984237366555239,-0.9700878170440584
-0.984068965582147,-0.964359481758472
-0.9837818044066323,-0.9666467163503817
-0.9897789282243784,-0.9673218121357808
-0.9903539534305185,-0.9669542455513007
-0.978018996025625,-0.9672040632867832
-0.9791404170626165,-0.9640231563144138
-0.9797011182077886,-0.9650164042120633
-0.9775346309077054,-0.968232301418977
-0.9810002441592961,-0.973687657877395
-0.9852464471229497,-0.9733749055651679
-0.9843111026600239,-0.9735163947741101
-0.985318356009803,-0.975809973323378
-0.9827279428261911,-0.9768766546390296
-0.9847089454238986,-0.9785223502748502
-0.977355768921301,-0.9792759170347332
-0.9798130213628509,-0.9799899394156859
-0.9840201662957831,-0.9750772095603875
-0.9838637848594254,-0.9767764574363875
-0.987209599107857,-0.9819524446638086
-0.9885198043084424,-0.9806012884328855
-0.9875873955740495,-0.9919133959479187
-0.9860976011508907,-0.9973880922897806
-0.9848557541875058,-0.9886191026155888
-0.9839432615331436,-0.9787275224611892
-0.9833623794784758,-0.9727726253248827
-0.9895540709630047,-0.9721432915195681
-0.9891449551000314,-0.9729675074531381
-0.9910699203402329,-0.9698259103406381
-0.9902903915644097,-0.9693375621075749
-0.9907711663714719,-0.9704958542456825
-0.9941174816495135,-0.9680848461547507
-1.0003068911101587,-0.9668760586295274
-0.9992558618038113,-0.9655527928530285
-0.9999597224875335,-0.9663481108216011
-0.9986804756596501,-0.9705769930958035
-0.9941398593022431,-0.9712453697276796
-0.9973122286102938,-0.969274543464142
-1.0043706147031115,-0.9679623426554576
-0.9986193621871317,-0.9670943341735936
-1.000079957393036,-0.9646351558905499
-0.9942797988916979,-0.9645531649505557
-0.9843772097573814,-0.9629669273110093
-0.988261907253645,-0.9636435097690901
-0.9901256846604409,-0.9616889388658415
-0.9907383569921475,-0.9622300874118074
-0.9909958360053102,-0.9647298593040269
-0.994143841685489,-0.9646528994024232
-0.9884344587842054,-0.9626879027042912
-0.9894948432672988,-0.9631152580254208
-0.9900889624831847,-0.9643712069691395
-0.9919007748296338,-0.9646878393557261
-0.9939054077619943,-0.9663636783526321
-1.0027994504518614,-0.9680349474306876
-0.9988787846630306,-0.9673751843674604
-0.9881184977924048,-0.9668423426583366
-0.9817702383945774,-0.965098048608014
-0.9906015446733997,-0.9653500566226453
-0.9901893090922351,-0.9664017316935217
-0.992055028452223,-0.9648563175122986
-0.9988753325718894,-0.9646702689548846
-1.0137116180413885,-0.965634448803887
-1.011789151059598,-0.966109889669384
-1.030866821420562,-0.9664424053700545
-1.0492048212270433,-0.9692957791548095
-1.0224595046325153,-0.9715009342858352
-1.0449634493530509,-0.9698019974844599
-1.058110851764497,-0.9669013665081322
-1.0718640839580864,-0.9689440068611177
-1.0571674000541633,-0.9703038950239922
-1.0866454334020252,-0.9726050813518433
-1.0582115006150064,-0.9744543534225685
-1.0267430381786862,-0.9749157429344756
-1.034997565298243,-0.9714555419247816
-1.0282157861584007,-0.9730096449284672
-1.009503931497835,-0.97429393651405
-1.0223146130295075,-0.9738986456720655
-1.0222058953840094,-0.972618307496505
-1.0200054012337634,-0.9733308396797141
-1.012485363656925,-0.9730708643207565
-1.028909184827599,-0.9732457189641999
-1.042996652503704,-0.9758770721568455
-1.0545259451277529,-0.9762718507193257
-1.0500169562658557,-0.9738526608037259
-1.054254498714786,-0.9720958470203603
-1.0615131194135778,-0.9713927649568139
-1.0606219799198258,-0.9724037713572571
-1.0674610107420812,-0.9741311090435258
-1.0778495848995338,-0.9732758786987998
-1.0779701416470242,-0.9733822782981165
-1.0829358998233196,-0.9729846792904127
-1.0491881921588102,-0.974703859926472
-1.0738528026381293,-0.9746126908198218
-1.040253296391456,-0.975605733900139
-1.0644363491555868,-0.9749843062875663
-1.05802845940831,-0.9754848584595183
-1.077171573564017,-0.9770538315390591
-1.0686262445996293,-0.9777796552580857
-1.053911525455091,-0.9794008269390214
-1.074196963870389,-0.974376555541654
-1.0660099690485791,-0.9725079317959271
-1.0722521180681195,-0.974551275267294
-1.0610189471935394,-0.9738673914461496
-1.0818495903446366,-0.9756165184989841
-1.0879333595487133,-0.9741703933887847
-1.0742383759841792,-0.9691727064796509
-1.1267021015879095,-0.9701231257239101
-1.212842377656151,-0.9691484110979316
-1.3965729878915638,-0.9716418213770499
-1.0594261399292588,-0.9741482518694307
-1.0336058662090144,-0.9751725890567047
-1.0142436633907632,-0.9745916620191932
-1.0181762569814348,-0.973448174879245
-1.0179988603511272,-0.9764035656394027
-0.9980875966138064,-0.9792707499762985
-0.9974827946895467,-0.9806899126133434
-1.0037454969194266,-0.9816306861289372
-0.9992762547710365,-0.9812719547830118
-0.9955262231844445,-0.9789718427617513
-0.9886862649116017,-0.9784175539096804
-0.9884631252274485,-0.9770853716806527
-0.9879857779086381,-0.9769839120173817
-0.992005571058331,-0.9821600836547767
-0.9893930575584027,-0.9848523602750364
-0.9899347086662421,-0.9857556451018523
-0.9937127902908229,-0.9836867341558967
-0.9911367424160484,-0.9822861956155462
-0.9867703896694482,-0.9806200530128399
-0.9854466034855175,-0.9796383044612966
-0.9906617960688849,-0.9789166565226641
-0.9894310356373542,-0.9781406199637077
-0.9958729509164742,-0.9751706707065401
-0.9990928011140277,-0.9779339719571123
-0.9944828702656605,-0.9782622060124534
-0.9902333725940375,-0.9778917118397287
-0.9888544504227674,-0.9792146382060399
-0.9964884921614203,-0.9771137588910458
-0.9956863411779631,-0.9779550940512485
-0.9853574543828082,-0.9748897803129626
-0.9916868885195754,-0.980132015689864
-0.9928818454858613,-0.982814381702083
-0.9906861852227704,-0.9891626663026373
-0.9895333072814496,-0.9918809000825367
-0.9874334538885156,-0.9902260140302437
-0.9933492173648758,-0.990640521610021
-0.9963302681440729,-0.9915508309082067
-1.0028886018635133,-0.9932566711018492
-0.9936104407930191,-0.9881248435796792
-0.9952598025337943,-0.9869522112446477
-0.9987446647093446,-0.9843929022294898
-0.9933710104457149,-0.9809412406832024
-0.9880698260167828,-0.9820160618328999
-0.9892011797962877,-0.9819538478510953
-0.9911036498759727,-0.9823182959680833
-0.9915766074550544,-0.9840304180987977
-0.9953873696491727,-0.9816198153939131
-0.9975300697040059,-0.9826740020468646
-1.005028175422487,-0.9839986913763337
-1.0071176803451471,-0.9849258927177065
-1.0053438419599048,-0.9792660729899751
-1.0048295952894881,-0.9812749572719368
-1.0091378046793062,-0.9819295166820009
-1.0170654268998438,-0.9788673679077408
-1.042612028475087,-0.9781755504974079
-1.0399796302467594,-0.9787489485830303
-1.0220402870476983,-0.9780506818132012
-1.0008494702179878,-0.9771380561863219
-1.008004593025199,-0.9773489341073129
-1.0022753838857614,-0.9768311538316307
-0.9982801583218125,-0.9764815490265507
-0.9957278364655543,-0.9720287205727874
-0.9985807853100926,-0.9721159002083404
-1.0012656476368809,-0.9719677126241155
-1.0041385570609895,-0.9708911348529464
-0.9989634286693656,-0.9700702128172243
-0.9910606958704035,-0.9695752473177084
-0.9972894426704764,-0.9672598385920937
-0.9999141528979012,-0.9649545043808521
-1.003826681785753,-0.9626688706897044
-1.0056393702128408,-0.9631327014131382
-1.0145740101304623,-0.9660301300622851
-1.0041299113100037,-0.9682560047604576
-1.0104824090797722,-0.9670446567961094
-1.01126615792125,-0.9672404221637142
-1.0290790064132713,-0.9660135354129136
-1.0173219298649354,-0.9664307196008437
-1.0209557172311745,-0.9655188759275458
-1.0045072426597002,-0.9654728435600002
-0.9849023495795485,-0.9682927774591198
-0.9838775527696437,-0.9674663803780476
-0.9864526023640436,-0.9680436000222067
-0.9964003431549897,-0.9697230717801221
-0.992407748383463,-0.9707933171822962
-0.9924455830512994,-0.9727764811204889
-0.9905412434526023,-0.9720905245702488
-0.9907973182930196,-0.9732405309938096
-0.9895907748824189,-0.9724025967998834
-0.9847853854535082,-0.9696032783797809
-0.981554923553102,-0.968275948423168
-0.9843897905992032,-0.9729575782555954
-0.9854445505954055,-0.9725958188983436
-0.981089242008923,-0.9736271364270273
-0.9840737491205993,-0.9755146707759803
-0.9810805929710927,-0.9717160430579402
-0.9881560675163721,-0.9690741452203854
-0.9858947407955282,-0.9737639249291462
-0.9853959466641022,-0.9752336116587432
-0.9893111012217,-0.9727096593418567
-0.9903043258386187,-0.971561872642093
-0.98692848793122,-0.9709867486493445
-0.9915052823549456,-0.9691897437162063
-0.9885024210414546,-0.9700539809250643
-0.9875076113353703,-0.9705510577600835
-0.986981118678598,-0.9735649673254516
-0.9903021452192456,-0.9707063058385481
-0.9874051489062274,-0.972608611374937
-0.9824718051425201,-0.9742327745553774
-0.9834654600618044,-0.9747975606140029
-0.9870513616506904,-0.9745208520080924
-0.9847841495869346,-0.9776918050662268
-0.9903024458988862,-0.9829701240519199
-0.9895436810798209,-0.9804457119694505
-0.9890238408611663,-0.9808868334038879
-0.9883997049883977,-0.9871521297555004
-0.9855741949214771,-0.9784094320877782
-0.9839756465529261,-0.9727747835402564
-0.9848646270304412,-0.9729507814649406
-0.9877856975707571,-0.9758323577468966
-0.9850396547011522,-0.9771598066040892
-0.9858749720382871,-0.9731702038074913
-0.9872912100373056,-0.9717563628419426
-0.9906491253382785,-0.970218060797689
-0.9867552433563253,-0.968215360189762
-0.9874215849902331,-0.9660651036079412
-0.9855796096893338,-0.9629503271714306
-0.9783604587136862,-0.9606434915855896
-0.975589924785678,-0.9634055645069723
-0.9766648498967351,-0.9645533804914251
-0.9738545312096134,-0.9634706732180202
-0.977825709938432,-0.9589678278243128
-0.977958805276687,-0.9577286544502313
-0.9804337544484809,-0.9570019533104994
-0.9747825176863996,-0.9565303311743931
-0.9728977353520804,-0.9580374694784144
-0.9693965397328121,-0.9569401582588742
-0.9676466053198448,-0.9564988346034621
-0.96592198609833,-0.955227921715101
-0.9687404438154067,-0.9557129492528957
-0.9667553191282977,-0.9567436364792806
-0.9666005656774728,-0.9598882976569552
-0.9635669514443951,-0.9633155945861728
-0.9632084566638979,-0.9614976811030329
-0.961228820970763,-0.9614153769953395
-0.9630415424784039,-0.9632902446414844
-0.9614315390828329,-0.9624259607095335
-0.9666651219474162,-0.9644683920484374
-0.9680771323136083,-0.9646259704360693
-0.969560045433043,-0.9648660112422971
-0.9730498796117837,-0.9668331602179676
-0.9687868225010307,-0.9678301646371207
-0.9688606212140312,-0.9627548235346937
-0.967299072903041,-0.9660026813980745
-0.9647429008525484,-0.9683318647660404
-0.9648114155559595,-0.9663898978077087
-0.9681967216379718,-0.9628453404347781
-0.9672713324322406,-0.9613699333877729
-0.9694786425960042,-0.9594651478204761
-0.9696024266262541,-0.9592689351832621
-0.9668171994880116,-0.9564358921398257
-0.9666130931752814,-0.9590708618381728
-0.9660669966907963,-0.95864206779946
-0.9678529776760012,-0.958399646013461
-0.9708172305041651,-0.9600928874973381
-0.9735589204736647,-0.9614014120495666
-0.9734338962428046,-0.9609194565955982
-0.9703120362625174,-0.9606884875791237
-0.9730652199865826,-0.9594864392040419
-0.9739686597506519,-0.9604970330908856
-0.9717317354292999,-0.9640848486891288
-0.9720408112861232,-0.9660764670805108
-0.9705467018214692,-0.9664633843116144
-0.9700262062398801,-0.9641846452664624
-0.9746642683483475,-0.9658566956084638
-0.9777432184555784,-0.9652280704443823
-0.9792568480203495,-0.965543014216485
-0.9764286516104183,-0.9652395561759566
-0.9791756418656445,-0.967451166482542
-0.9814710000084611,-0.9734240652875319
-0.9828357125465835,-0.9756926270893544
-0.9845107521042706,-0.9719109448976077
-0.9835692144048906,-0.9702102654475232
-0.9801666681980238,-0.9702150955096754
-0.9794576076167278,-0.970508385346181
-0.9810000491373736,-0.9700377864526908
-0.976530307707476,-0.9689973616907527
-0.9749697431688779,-0.9678050958669784
-0.9775595113413025,-0.9710236885566964
-0.980179180057224,-0.9690150861750658
-0.9806300822131515,-0.9657197019639263
-0.977281480897707,-0.9670140856308485
-0.9775120981228902,-0.9687522366350855
-0.980827994990677,-0.9675464484533169
-0.990643597068266,-0.9686467630354125
-0.9928653605685808,-0.969774434863388
-1.0163140623506133,-0.9718279915235479
-1.0159759825170909,-0.9722158563338665
-1.0150832942564252,-0.9715127264193791
-1.0097283598786024,-0.9704314382626859
-1.0155402765166472,-0.9716227443398308
-1.0533405077433458,-0.976257164465369
-1.062555763990666,-0.9766066121908898
-1.131634640481128,-0.9733580960796873
-1.093220463721363,-0.9814939665466824
-1.2025201917175061,-0.97812171028709
-1.2379197296937945,-0.9784088056165192
-1.3253830859147016,-0.9832273681589766
-1.3428506828431046,-0.9797777840092984
-1.792800249842919,-0.9781771862885416
-1.260305264283391,-0.976483683940514
-1.2066652979760868,-0.9775891245244119
-1.1452634926753518,-0.975469379412346
-1.1782432183441376,-0.9776021285145847
-1.4260657722271202,-0.9776275298249935
-3.552212036312129,-0.9754968666832312
-1.3454745425945076,-0.9786041788765673
-1.1748213957107159,-0.9757896636818197
-1.2008143245520948,-0.9749875786881257
-1.1750838623161282,-0.9732270844825568
-1.126872708122326,-0.9762641831169016
-1.1153030281797094,-0.975797798445887
-1.1397033258909386,-0.9773380473323509
-1.1276739139650709,-0.9757539241009271
-1.1926163516480723,-0.9768739360250676
-1.274632260098082,-0.978511712215851
-1.6006108931870888,-0.9758660248444349
-1.572078643053291,-0.9748207733665369
-2.274002844242857,-0.9728375589115897
-1.4148311404909075,-0.9738741344568027
-1.2740855669213564,-0.9751048013126306
-1.2315753728885748,-0.9761874831620535
-1.1066059066107503,-0.9751462328308227
-1.0949831153239293,-0.9753596294537428
-1.1164666549189175,-0.976961486624741
-1.1052238251619386,-0.981908221033056
-1.125872744422944,-0.9822857803155643
-1.1005948719227014,-0.9825649287599432
-1.1002706609221502,-0.9794247727399111
-1.1143840106967293,-0.9825776189152773
-1.113127330654677,-0.9841693596074337
-1.153755875887187,-0.9853960811657237
-1.163336343939749,-0.9881286761040485
-1.1594507703107382,-0.987758045617304
-1.231199564092141,-0.9852269186922951
-1.6040410118984283,-0.9892651484005797
-1.7477509272241638,-0.9896204311744405
-1.1727706170647143,-0.9910758380619821
-1.087895920572258,-0.9924051138962251
-1.0971384133892588,-0.9954033613693118
-1.1433119715110087,-0.9924597549174596
-1.1838394656417883,-0.9936172377067293
-1.1705246946669563,-0.9929306422691455
-1.2183472261474713,-0.9918781524530871
-1.2033891902111418,-0.9938916256967216
-1.1851507691296734,-0.993301297666312
-1.2907570552509482,-0.9827260027895891
-1.3071295971364472,-0.9815345647363715
-1.2388508032979353,-0.9823279189110118
-1.1824692341994958,-0.9774432015176995
-1.1590771020509836,-0.9762339257887178
-1.157664452121457,-0.9767452690095486
-1.172426687501107,-0.9764431424385512
-1.4034204241783763,-0.9753401477593816
-1.3766681426045664,-0.9769978288365799
-1.4154767295852655,-0.9745509435719012
-1.401489212671716,-0.973597560195258
-1.291933508349706,-0.975640468771417
-1.3536629908205684,-0.9765561416294789
-1.333066958102675,-0.9740851717272799
-1.2654528866765637,-0.9726422548494134
-1.2124501385670567,-0.9724517035897343
-1.2145405955694686,-0.9673173230569749
-1.1733133703728276,-0.9646962387382807
-1.1218599778733267,-0.9633793950209054
-1.1547618596297926,-0.9643355727512221
-1.1102901401302083,-0.9662115792218211
-1.095790296375901,-0.9681696106787913
