ipie-ETotal,vafqmc-ETotal
7.3679284869965205,7.367928486996513
7.367709882331813,7.367717372029077
7.367442190401912,7.367547758239787
7.367362859005158,7.367371652321384
7.367224516276163,7.367032820033077
7.367052666902841,7.3667092726681105
7.36693908672318,7.36655896798652
7.366755228732195,7.366387381569477
7.3665574608116655,7.366297951972603
7.366129328103697,7.366177117812002
7.365817228007967,7.365913881832478
7.365822343690961,7.365750778910641
7.3656474692018215,7.365584388802982
7.3654108272301775,7.365400341321654
7.365444183659599,7.365218500635905
7.365170147636307,7.3652955088096235
7.365118991979972,7.365211999175339
7.364758747795574,7.365086358556845
7.364735202114597,7.365024258549447
7.364473248228104,7.365065281371721
7.364103960898365,7.365026366891078
7.3639668256995146,7.3648369603773
7.363647896190306,7.364579229432116
7.363384333818442,7.364708601727999
7.362980301521921,7.36463141740737
7.362681104252894,7.3644033181697
7.362824329021208,7.364449081386831
7.36264206449129,7.364346720790783
7.36268560134071,7.364423756088688
7.362574367101177,7.364360158064005
7.362918955865839,7.365012033912606
7.3628636351510846,7.3650012640651
7.362825338352015,7.365168489881458
7.362698980121398,7.365298926773231
7.36250701269461,7.365031131634354
7.362702727371818,7.364987604790185
7.362810311082488,7.364834356317345
7.36295433376819,7.364613567386463
7.36301165196867,7.364709128820991
7.363230539573638,7.364799964041555
7.36310120420947,7.364779630834103
7.36323289248843,7.3642110901073385
7.363012360890737,7.363975233682668
7.363124190870704,7.363686664840996
7.363050500179353,7.36377159361775
7.363202130344732,7.363778267728776
7.363336303473174,7.363468329855242
7.363091842356234,7.363387494542325
7.362587571136807,7.363460338831025
7.362838718538086,7.36339647793879
7.363068855976498,7.3635691416274645
7.36317532855832,7.363691884837077
7.363434528836358,7.363587965415652
7.363669914672483,7.363577571245825
7.3637141232353285,7.363548504774835
7.364124179005682,7.363319517318213
7.3639450649330955,7.362982527766705
7.363942635862878,7.362765573775033
7.363915997030763,7.362578655235601
7.363922250138309,7.363116573718348
7.363894403139128,7.362782214965556
7.363915220440734,7.3625813041543475
7.363814474700317,7.362763623124172
7.3634579469575705,7.362922409680714
7.363762791695591,7.362857497491646
7.363620645303006,7.36272081086238
7.363749875329013,7.362712472451169
7.363855437260321,7.362954047606026
7.363783758229478,7.3629367692061845
7.363850585564366,7.362479981802924
7.363731869822314,7.362417033295257
7.363815342376067,7.362720210085341
7.363883728228111,7.362753555304909
7.363846059151565,7.362529957994771
7.363733874782069,7.362093815573608
7.363729055296044,7.362396908721654
7.363541700808812,7.361905375469581
