ipie-ETotal,vafqmc-ETotal
-0.9221462168324571,-0.9176120226769173
-0.9221170340418775,-0.9176389017240503
-0.9209319994469592,-0.9181352632628133
-0.9209597006558611,-0.9181267704325549
-0.9207637356976377,-0.9186447876942833
-0.9203168299663138,-0.9202262488182416
-0.9222964368348926,-0.9222809014595187
-0.9235479440405966,-0.9236833894158141
-0.9239302078387657,-0.9249417651554259
-0.9248043099076025,-0.9223438328027005
-0.9256212511844404,-0.9240139433204233
-0.9280393163716724,-0.9250320679811865
-0.9285310947296401,-0.9244765825592589
-0.9309626399498683,-0.9241277476738062
-0.9290508940794685,-0.9252805002412607
-0.9313121183891961,-0.9267265897455245
-0.9339571163752625,-0.9274411741899264
-0.9329373707534147,-0.9267508046357068
-0.9340052466996727,-0.9276905181008879
-0.9345395843916173,-0.9304803348945894
-0.9359009949464551,-0.931032331373989
-0.9364222843983921,-0.9298559324878382
-0.9366511851311485,-0.9311794851350699
-0.9391682862365852,-0.9331337586167654
-0.9417508195468398,-0.9345142693014099
-0.9404372031900299,-0.9331383840195601
-0.9399286742210117,-0.9363482890357399
-0.9426287203295161,-0.9387420235321836
-0.9407585678800923,-0.9400430119567144
-0.9375099954664878,-0.9402475482480804
-0.9399880303078098,-0.9392293313607359
-0.9405342985695051,-0.9385559969937558
-0.9439033976013674,-0.9410809839032368
-0.9445362037556089,-0.942891403446229
-0.9468518387542001,-0.9408228253275989
-0.9490324258055267,-0.9401247479095748
-0.9464152460424057,-0.9367995264303205
-0.947531106700096,-0.9372451182918523
-0.9480028172772276,-0.9392060497147007
-0.946914889616894,-0.9386246858981115
-0.9478943942691999,-0.9363441051893807
-0.9459879540491416,-0.936289654553845
-0.9449869539813897,-0.9365275995198918
-0.9476336319194708,-0.9394506009460808
-0.9450720784304958,-0.9388133778584752
-0.9462626856403382,-0.9360539073474282
-0.9463077606113878,-0.9357122084202864
-0.9467326759208171,-0.9348997962262175
-0.9515435565454357,-0.9362675471394438
-0.9508683926228195,-0.9352198073498329
-0.9596630344692578,-0.9354572489187577
-0.9574418232880755,-0.9375669578229233
-0.9575181808168335,-0.9408874393805459
-0.957731760728861,-0.948453644413949
-0.9684191920201233,-0.9481648874615634
-0.9676399084564247,-0.9465651108203734
-0.9632058533569458,-0.9448024893436603
-0.9653907543658448,-0.9458534584390711
-0.9665274959343426,-0.9406598336813029
-0.9665411689859532,-0.9459286266007517
-0.9683899461855163,-0.9442310954539764
-0.9702518461522639,-0.9442945924763135
-0.9784292692100477,-0.9420181193437088
-0.9801730404930137,-0.9445529436808167
-0.9757659722916815,-0.9444552217710439
-0.9826692899168139,-0.9453501007555682
-1.0243423722205205,-0.9462088406818723
-0.9900694431507713,-0.9520672448080177
-0.9755928869772834,-0.954396758240704
-0.9757628001680904,-0.9575345246839403
-0.9696239597789675,-0.9515855931659547
-0.9626504498888115,-0.9531093773427896
-0.9595876017573483,-0.9502722601276357
-0.9579073489417399,-0.9499941513740269
-0.9587573379659418,-0.9525749035598421
-0.9605949844797492,-0.9471459377409113
-0.9552170604935969,-0.9476922489120454
-0.9515484808385585,-0.950832180199746
-0.948773717846383,-0.9527419502706478
-0.9479351680614478,-0.9558600676099783
-0.9475160472076563,-0.9568251293217765
-0.9462441746669932,-0.9647981785278232
-0.9473133603290899,-0.9600674199973179
-0.9465560452872976,-0.9608997667992689
-0.9469511048462175,-0.9645941585934455
-0.9480774460972676,-0.9672705922724738
-0.9492056176110845,-0.9749926998673791
-0.94964113182303,-0.9747949777749891
-0.9514302462110101,-0.9747221400715097
-0.9538384418484142,-0.9741213361033253
-0.9578978106490831,-0.9676823758016062
-0.9571523226352718,-0.9761946411547829
-0.9575732394526245,-0.9774780829545846
-0.953532222457018,-0.9658219535549424
-0.9568568645976578,-0.9727246109805422
-0.9562841583231367,-0.9775754534042522
-0.9584878065030419,-0.9863117993687137
-0.9568583754969918,-0.9724071517092775
-0.9568183515565422,-0.9730705164207081
-0.9563955765408234,-0.9653805370032345
-0.9614896217011841,-0.9557768679761327
-0.9578393193153985,-0.9554177061069385
-0.9718006817204322,-0.9575991050583983
-0.9696219519015112,-0.9606925908585869
-0.9635241280393291,-0.9605791191707801
-0.9697866405189746,-0.9616695740973771
-0.980642947863563,-0.9621244678649802
-0.9705631957964735,-0.9700978597915262
-0.9678815019984984,-0.9748877289323422
-0.965739457404088,-0.9666303595825877
-0.9649200300777829,-0.9598755442820757
-0.9621585938158095,-0.9598859079750184
-0.9664583662922115,-0.962677936026122
-0.9721674265632638,-0.9568856443584177
-0.9740169493588428,-0.9578237522395026
-0.9748116407902911,-0.9560260635541487
-0.9760311785376017,-0.9523433475387153
-0.9703934809428191,-0.9492365778624277
-0.9687384247033193,-0.9474713113933575
-0.9683420912248637,-0.9452068520152056
-0.9731060961405303,-0.9474166825082802
-0.9763405976588249,-0.9464875069999562
-0.9911561884046082,-0.9472951421538566
-0.9882099671374879,-0.9495634372902134
-0.9949115935482041,-0.9511250061702404
-0.993597197735961,-0.9482323841588549
-0.9975694486108244,-0.9479395531601282
-0.9900722641049067,-0.9526867764640998
-0.9947502672851019,-0.9543981830726977
-1.0205953885593397,-0.960801839371307
-1.0080336022831173,-0.9622309315632391
-1.0139267679243684,-0.9640731564688931
-1.0093318922247305,-0.9669748220353038
-1.0024546202003006,-0.9652274662322017
-1.0141301355656658,-0.9621248662886811
-1.0360418434268304,-0.9609178822236919
-1.004271158131062,-0.9678895278463088
-1.0040895410758033,-0.9640673820960097
-1.0034960002182003,-0.9572582781161167
-0.9946350874597283,-0.9602782258574295
-0.9976975138065426,-0.960454712753232
-0.9908234827796518,-0.9570356800381086
-0.9829785169529789,-0.9530720324461319
-0.9844164462867269,-0.9507450592178499
-0.9889894315085563,-0.9464706651100135
-0.9862210987157696,-0.9440162306468153
-0.9899179774321292,-0.9443835248744471
-0.9822845983082987,-0.9429689641371034
-0.9859194758045096,-0.9429158505502635
-0.9842934534970329,-0.9445826675009134
-0.9823002797728394,-0.9477664230500881
-0.9797102259733707,-0.9485786637826653
-0.9796833566380744,-0.9463599300448046
-0.9848346808605275,-0.9430583375050242
-0.9844202124134114,-0.9469444565946167
-0.983159621791035,-0.9497711550772915
-0.9848726256379571,-0.9467857710156861
-0.9784750335518624,-0.9478076819792016
-0.9879027258429294,-0.9475747756065014
-0.9785679933588454,-0.9480339345686142
-0.9782864653523929,-0.9484957883347278
-0.9739410397185122,-0.9537108572870553
-0.9718640331621575,-0.9493456858295647
-0.9686443555787502,-0.9513558190481085
-0.965855170016579,-0.9623264633331886
-0.9590590804728192,-0.9607518666758481
-0.9608942956014663,-0.9743038149368439
-0.9623094212717888,-0.9878380195323077
-0.9603836708488602,-1.0288395878021106
-0.953205106257121,-1.0567421854942838
-0.9605871006327386,-1.0857625998935374
-0.9569362915241858,-1.0566636548126398
-0.9618610316148286,-1.173922657863122
-0.9603587307776255,-1.026418693713322
-0.9592428145675334,-0.9906292874692306
-0.9588116868654039,-0.9967940416085057
-0.9610437840004387,-1.0484463023000623
-0.9645038264492828,-1.0367058674839855
-0.9632459943422795,-1.1408090894559408
-0.9654348681661932,-1.1019771002696725
-0.9648431361518086,-1.144438544002821
-0.9608418335864028,-1.1080592651231982
-0.9620673879709343,-1.0805341895530962
-0.9589739858439925,-1.0667369070258286
-0.9599753481218272,-1.0227536607415142
-0.9636780339332931,-1.016295355792608
-0.9609129460027764,-0.9997197609665939
-0.963357545763338,-1.016211060680617
-0.9622059969014122,-1.028519976159011
-0.9606930651984552,-1.0231325166674032
-0.9573357084718693,-1.0052591947785015
-0.9530154192127814,-1.0724423612663
-0.9597553464334445,-1.169406388249575
-0.9548554163532702,-1.1150518878075146
-0.9585763836294721,-1.0720000522613993
-0.9605865076988427,-1.0189211832120102
-0.9603727683651149,-1.0131749470535487
-0.9617090653707908,-0.9966590293136325
-0.9610458712777618,-0.9891151050204177
-0.9569827359917282,-0.979004983613094
-0.9574433156791492,-0.9807311435435667
-0.9576490356551643,-0.9770317432198862
-0.9601114864150211,-0.9684543999218291
-0.9606026348435949,-0.9653531859196077
-0.9651722081775478,-0.9663803124254257
-0.9677151441709854,-0.9633389582362446
-0.9678251709647121,-0.9689729926498108
-0.9789550451624939,-0.967287663008388
-0.9763424563604644,-0.9615563195717657
-0.9790561148775367,-0.9571189856729693
-0.9718145767380265,-0.9535864520992219
-0.9654775303717111,-0.9505759386586748
-0.9647753075280454,-0.9553113146986013
-0.9693173681505282,-0.9585477396622156
-0.9725601423903999,-0.9615608554695211
-0.9681206055151966,-0.9604123002535976
-0.9629124527653926,-0.9598422297824163
-0.9678508286399284,-0.9596680138653066
-0.9716907809222045,-0.9566159226390445
-0.9687735087117353,-0.9550570451019589
-0.9725629656035442,-0.9512693725898108
-0.9708329523703828,-0.9490272387106935
-0.9697373606611064,-0.949424336254902
-0.9660998440369206,-0.9477772492001926
-0.9626476621805393,-0.9482439899411893
-0.966417850364704,-0.9481877463687988
-0.9602284096632145,-0.947976620496981
-0.9622165422566424,-0.9486984394094276
-0.9599142947616045,-0.9485015845506729
-0.9606082001667611,-0.9464274416181696
-0.9607232721306292,-0.9435873847305444
-0.959447468158058,-0.945176765596104
-0.9645090755787852,-0.9443948203137864
-0.9653908709361285,-0.9428174788337964
-0.9716241628330458,-0.9416952395761533
-0.9696427238397344,-0.9443189408704139
-0.9652868117839994,-0.9453480691395993
-0.9672405396213628,-0.9460962231040984
-0.9652861816342907,-0.9475193379342584
-0.9556217297416327,-0.9485898175286241
-0.954389489043935,-0.9493908895818602
-0.9541611659642704,-0.9494616047046697
-0.953047297559647,-0.9488914089141556
-0.9507413330904357,-0.9482249394961163
-0.9534806109581783,-0.949087516973101
-0.9536904043192431,-0.950605407295802
-0.9492952551565557,-0.9470048637824223
-0.9533714609202745,-0.948951814402737
-0.9498605625909528,-0.9503304352097052
-0.9476901482593952,-0.9505170283644693
-0.948646253130934,-0.9508811485916031
-0.947580413665123,-0.9518952714728068
-0.9431562509312342,-0.9506093034160761
-0.9446773061344879,-0.9534079701774726
-0.9463712385725829,-0.955367749910776
-0.9438194186995952,-0.9510666191032967
-0.9407250607181283,-0.9509558017644812
-0.9443277661687969,-0.9512220461325807
-0.9486134791147406,-0.951553342948082
-0.949508230060442,-0.9540176913641666
-0.9508019130484113,-0.9531931128856354
-0.9489480808331996,-0.9513908764706003
-0.9513346077532205,-0.9508585912304477
-0.9478420483662433,-0.9534476354417741
-0.94869243360367,-0.9530445532472841
-0.9454817649673807,-0.95594706284837
-0.9431136649948687,-0.96630400786469
-0.944217427490758,-0.9702531086688623
-0.9466762158826921,-0.9747897522951325
-0.9459198947148527,-0.9710807812479719
-0.9459626051304838,-0.9707612725583759
-0.9522630884033394,-0.9703423429409352
-0.9484838535249743,-0.9730614966205868
-0.9475528147350099,-0.9884346750834192
-0.9491527597498598,-0.9835000952142587
-0.9457000112254479,-0.9766234060683221
-0.9459312959655471,-0.9736489059647105
-0.9437495568514752,-0.9751201823252571
-0.943538571072006,-0.9681471345433598
-0.94310108595364,-0.9646950900269898
-0.9427931927312074,-0.965778393264077
-0.9419346545597047,-0.9622681370759447
-0.942900340765447,-0.964398394172379
-0.9421387742482188,-0.968328289186115
-0.9420974986875327,-0.9624428655009724
-0.9406112019238105,-0.9579622934470287
-0.9420052081373594,-0.9526185847599159
-0.9406747665814117,-0.954071554736768
-0.9452794265899815,-0.9579406377612373
-0.9421058398500993,-0.9628914998723191
-0.9365685189078121,-0.9604888115574941
-0.9385406390012876,-0.9589636493464035
-0.9405089563956315,-0.9583679121523626
-0.9345181514652879,-0.9613787982190068
-0.9342516470586933,-0.9639064793870524
-0.9344380135328171,-0.9694933147626524
-0.9322297213155419,-0.9732582705678609
-0.9334332956901815,-0.9868517864528437
-0.9342732159640476,-0.9903776842143069
-0.9317595779469201,-0.9840256840275506
-0.9332792980616984,-0.9760888992400346
-0.9374361405075085,-0.9678891636839846
-0.9412788530310406,-0.9647840061794105
-0.9413303593143665,-0.9674193648010805
-0.9430874543255869,-0.9659555606696887
-0.9437298097595136,-0.9593631831623028
-0.9420900126186971,-0.9585778038212284
-0.9422294335164827,-0.9595745330295218
-0.9415143067783066,-0.9645910492799169
-0.9414557008081271,-0.9641436194018643
-0.9449353640536667,-0.9614553513814372
-0.9413858020681467,-0.963696856322402
-0.9412069169169476,-0.9609788264399308
-0.9395337503500898,-0.9630046412318638
-0.9372595411596018,-0.9683533582643085
-0.934814449293402,-0.9743809982663064
-0.9343238814477467,-0.9708952740312629
-0.9342542391719871,-0.9745321677081864
-0.9341110824088048,-0.9813752116464515
-0.9335547881467311,-0.9754790074448914
-0.9355246996221863,-0.9676457827229491
-0.9354103241269243,-0.9662540631707218
-0.9341858561503396,-0.9699412683656006
-0.937079493131588,-0.9686070180991098
-0.938824025427665,-0.9652061116894001
-0.9372281493495462,-0.9646460932159178
-0.9392109871741625,-0.9616676205004524
-0.9380553393369582,-0.9613806687369438
-0.9381986702436604,-0.9575528353825071
-0.940625773038789,-0.9597930579580722
-0.9389997948312253,-0.96207337531572
-0.9390237001461766,-0.9651265393956899
-0.9382706060063964,-0.962475509355341
-0.9387327492208886,-0.9629024548354088
-0.9426407422601977,-0.9628151559191184
-0.9451074603377868,-0.9588333101877449
-0.9457721315733941,-0.9562949378027433
-0.945622984982851,-0.9581697322049839
-0.9493093762160286,-0.9623281834680225
-0.947706043649379,-0.9673765505566173
-0.946024229923071,-0.9630699003252715
-0.9483243221183035,-0.9670085842398712
-0.9450589221634655,-0.9695516008483015
-0.9466141009642115,-0.9695795947132636
-0.9437512384787926,-0.9717003794427813
-0.9457224602556352,-0.9647915688576856
-0.9460445830326666,-0.9661355666475159
-0.9437279872355481,-0.9650610118717745
-0.9446055826199378,-0.9671472033093662
-0.9410928215514692,-0.9696121869260116
-0.9393821191196536,-0.9711053473474743
-0.93963792600342,-0.9693856270853398
-0.936845209070864,-0.9632100997384241
-0.9345765266481622,-0.9572305029325864
-0.9334200077365294,-0.9579959403663141
-0.9346535539073394,-0.9609666543095441
-0.9357427947907747,-0.9594507860557576
-0.9397511180052142,-0.959557543898338
-0.9398172502057711,-0.96189569574092
-0.9382253395833839,-0.9628678378331779
-0.9355121632418845,-0.9723830191669081
-0.9337755286941963,-0.9727009589066081
-0.9331589947717629,-0.9705147363537056
-0.9325653447573374,-0.9684995936305718
-0.9333650336707108,-0.9710336214450065
-0.933837184841996,-0.9741168537448681
-0.9356731566465741,-0.9807040171011414
-0.9379880634837137,-0.9784134800174507
-0.9382895712604398,-0.980340820815876
-0.9376084106968445,-0.972112740128904
-0.9378659772222937,-0.9747942018533724
-0.9394691204531053,-0.9716389275248452
-0.9407067878809687,-0.9735632565429956
-0.9441348398935033,-0.978279786889857
-0.9415652852016685,-0.9869805492360297
-0.9399663562553093,-0.9803869538214004
-0.9392445391843829,-0.9772393543501124
-0.9377342138488303,-0.9827493028997536
-0.9385045497250853,-0.9730850792186468
-0.9375238233284657,-0.9804980002105771
-0.9376643728679188,-0.9869179879316883
-0.9376135927293259,-0.9932520160645384
-0.9349594567394469,-0.9941189484297789
-0.9349212790491918,-1.012069576487433
-0.9358948724726132,-1.000440007452998
-0.9356611376494617,-0.9936206611348558
-0.9351075641936494,-0.9904445790608759
-0.937545850485035,-0.9872136598089378
-0.9351457041326162,-0.9824660092757802
-0.9308144914638617,-0.9866885987917888
-0.930019550682451,-0.9870623634070462
-0.930123284448611,-0.9973335595163124
-0.9305198610566543,-0.9904358789711336
-0.9304342755708254,-0.9898420039289219
-0.9308938570123572,-0.9911166266213899
-0.9322291204536416,-1.0003298926186703
-0.9325229847722456,-0.9864295455972014
-0.9325452152719682,-0.985516625004103
-0.9316735751004636,-1.012281286986677
-0.9336069853930187,-1.0048505249768451
-0.9364092905075627,-1.003342536026798
-0.93674879272753,-0.9855222677612183
-0.937325803422084,-0.9819245052864073
-0.9412005130781482,-0.9741593974119814
-0.9405037773414985,-0.9857066726706438
-0.9423745211776536,-0.9819735379047887
-0.9420727620617009,-0.9859116442755833
-0.9419730262188771,-0.9751713957171464
-0.9389068290643516,-0.9759735810113239
-0.9393563461008979,-0.9767060189444207
-0.9430258348958743,-0.9778863538013519
-0.9429225136925238,-0.9790236014921484
-0.9442952696686264,-0.976610473429442
-0.9434078709298747,-0.9792939998227085
-0.9473174496216955,-0.9803052995346497
-0.9471796014883507,-0.970360726915863
-0.945016848007378,-0.9673514502034948
-0.9458399687161259,-0.9696089280210347
-0.9431731127849609,-0.9786176394812213
-0.9425927744495821,-0.970664919129105
-0.9416137083436177,-0.9671575269104975
-0.945163326451062,-0.9716257584078356
-0.9448396396685161,-0.9656100770942833
-0.9456930336635806,-0.9667535027481606
-0.945744677445704,-0.965481278618488
-0.9416229479224106,-0.9661300743549239
-0.9407313263528801,-0.9670004502116822
-0.9434224814618187,-0.9677900686268085
-0.9435236570685477,-0.969660966727986
-0.9440407071949146,-0.9677283675929238
-0.9439660165593485,-0.9640676665613646
-0.9432478798159053,-0.9676244431542725
-0.9423176029549076,-0.9666143719375785
-0.9421283103687607,-0.9706153537632568
-0.9411599857347942,-0.9723767623834899
-0.9407898066717303,-0.9683961662094581
-0.940034261046713,-0.9679457317698168
-0.943477138857956,-0.9730951112305026
-0.9443189850814241,-0.9755793390062357
-0.9460135756879817,-0.9782920368105334
-0.9458712489622355,-0.9814067767532048
-0.9483423434698641,-0.9783054120338162
-0.9506659092116504,-0.9826188893812183
-0.951380950758329,-0.9837606142100502
-0.9510827029950735,-0.9803130714661249
-0.9479059132773534,-0.9773519628833917
-0.9516220657101835,-0.9758893971997343
-0.9533090518332509,-0.9757642196632611
-0.955556705800212,-0.9765222302933722
-0.9495551949770834,-0.9794644893288691
-0.9472006651261877,-0.9888071931637689
-0.9506637450009424,-0.9921499579683496
-0.9503912513757115,-1.000391064364856
-0.9480748363399427,-0.99813953910909
-0.9505741340369869,-1.0064825042175622
-0.9539613780493807,-0.9977588502170867
-0.9511273798793275,-0.988707324126454
-0.9496474862621976,-0.9940751371132365
-0.9520882036280863,-0.9957383993179705
-0.9542962799851455,-0.9881468306325095
-0.9489002139900651,-0.984226590444022
-0.9497890710252405,-0.9870634220931493
-0.9531357076891004,-0.9812703304779454
-0.948337374175143,-0.9856608501097978
-0.9448172715665903,-0.9913512523873531
-0.9460537316331328,-1.0059647945867891
-0.9454823278435154,-1.0138630510677695
-0.9443651054404917,-1.011913124570576
-0.9449201016689986,-1.015683214623326
-0.944003278377821,-1.0146613345948368
-0.9470289360911494,-1.0163727875031539
-0.9482624603859758,-1.015893870798757
-0.9486897950265999,-1.008191441754916
-0.9488876430193147,-1.0050002666524225
-0.9510102383526596,-1.0057484840037338
-0.9508775894101206,-1.0008263250703011
-0.9549617097000603,-1.0132636035577858
-0.9585933965828842,-1.0043706627981053
-0.9618442591286875,-1.0219051383913977
-0.9663091324401276,-1.0337796367117917
-0.9676846611603508,-1.027475778988286
-0.9706771876859692,-1.044070138227991
-0.975993124033798,-1.0051429837413606
-0.9696809063621005,-0.9881388195818076
-0.9692918221436584,-1.003269130345652
-0.9691406358665849,-0.9880527936445821
-0.9702600863681508,-0.9788764712209548
-0.9685177322019125,-0.9696668691753034
-0.9695717015140412,-0.9689231104384143
-0.9702105092330849,-0.9680149761007211
-0.9681557751769581,-0.9790266045700401
-0.9613204959903127,-0.9779648526209016
-0.9608712955367392,-0.9800178505257948
-0.9638248277282135,-0.9839217507853036
-0.9633168109173257,-0.9829351572073892
-0.9644713818909483,-0.9746863094223032
-0.9677502659744158,-0.9695404051623231
-0.9696812204054938,-0.9735657215717409
-0.9680798486766001,-0.9835420049204139
-0.964896342151779,-0.9723258733086615
-0.9668695249488957,-0.9682334021766775
-0.970924882460268,-0.9636480344138999
-0.9688193432129729,-0.9614760472996781
-0.9754939083952318,-0.9596074607938923
-0.9692494278290639,-0.9612544409424035
-0.9724091907647656,-0.9659184422027935
-0.9739639121776295,-0.9777685193389267
-0.981258754087937,-0.9766810411727058
-0.9851831592849253,-0.9826378033055039
-0.9868377923123294,-0.9834458093257562
-0.9962493987474507,-0.9856871192145844
-0.9943567417463013,-0.9838919205767521
-1.0026839086015427,-0.9911128168392562
-0.9872048642594116,-0.9897477570729587
-0.993959176733088,-0.9852819598631187
-1.0009962320152859,-0.9794129839689109
-1.0091641795886643,-0.9782434087165526
-0.9952148739700822,-0.9748116143599255
-0.9929037091918475,-0.9700266358536535
-0.9930646738876389,-0.972845083649514
-0.9942956972223762,-0.9668421128629703
-0.9946983256188718,-0.9669034542848621
-0.9829680884743489,-0.9597341260974959
-0.9784286885357117,-0.9590943694656116
-0.9777157611384679,-0.9587913583776383
-0.9762146231256001,-0.9542210904180958
-0.9666189092859737,-0.9485880841321295
-0.9651835969068627,-0.9463745796966505
-0.9623440925023086,-0.9478358307046675
-0.9639658457062602,-0.9466338277804448
-0.9642532448119281,-0.9465486079183622
-0.9653684636361177,-0.9459642610857565
-0.9639780781337057,-0.9479187808477048
-0.9710165502106454,-0.9469548499348555
-0.9701125067398526,-0.9480152606114965
-0.9681544660294433,-0.9444493722827957
-0.9645848935118937,-0.9434380006314123
-0.9700110270354491,-0.9417115957210141
-0.9704644379936955,-0.9416033914651126
-0.9672423470575936,-0.9406413558565436
-0.9677768177783725,-0.9397378597422449
-0.965887968494785,-0.9498344366296751
-0.966481017670889,-0.9478638848495518
-0.9683178626727257,-0.9468944033575553
-0.970119790743327,-0.9450076095991999
-0.967272790142065,-0.9533975181449289
-0.9734576473159812,-0.9557335787074935
-0.9746279486095984,-0.9549487174299404
-0.9739990152924501,-0.9507089991111088
-0.9715286891997507,-0.9588399285229442
-0.9682185558793723,-0.9593131909695769
-0.9718547475699179,-0.9692192701502934
-0.965721125071568,-0.9577368625419731
-0.9686493992684534,-0.9549741261915534
-0.9681580115715943,-0.9441146017656523
-0.9661773873655354,-0.9427945332756681
-0.9715405357945512,-0.9431524714899776
-0.9736987851156701,-0.945992760574796
-0.9760503063827668,-0.9457877400917731
-0.9730672457493588,-0.9525956848751748
-0.9773016947419827,-0.9632268760799344
-0.9783184888649082,-0.9584631136681467
-0.9821361596694012,-0.9505612812912286
-0.985415340792086,-0.9451337023893925
-0.9901138161062619,-0.9555881096923139
-0.9876769094642434,-0.9582419581226184
-0.9776390963903838,-0.9525797495340437
-0.978417517488431,-0.9446626018825768
-0.9821673029247501,-0.94534928241067
-0.9723918089728151,-0.9422188034382152
-0.9699194847441571,-0.9376163564929442
-0.9727755117824716,-0.9398463386092994
-0.9715280661370308,-0.9427589284640573
-0.9784632452040688,-0.9436486860643122
-0.982238714406921,-0.9400042986316984
-0.972855277875457,-0.938117817901659
-0.9657107975574214,-0.9380684140658236
-0.9644664847720474,-0.9374690806206131
-0.9675809308520832,-0.9356028058210213
-0.9641633142683993,-0.9361042326515925
-0.9604087568961349,-0.9344859448223422
-0.9615682338760486,-0.9341344130807391
-0.9586072363344046,-0.9315671681394261
-0.9577391000612652,-0.9312303093145008
-0.9568787170055199,-0.9292517440151764
-0.9565291609107401,-0.930281615192542
-0.958157688058006,-0.9294175373664106
-0.9617272107003757,-0.9264715342900202
-0.9599637164820267,-0.9260213701008146
-0.9613844520662238,-0.9254161488555467
-0.9586646063623805,-0.9260106176007884
-0.9572747651740399,-0.9267074953093729
-0.9566123112149483,-0.9273770043575666
-0.9513563931044885,-0.9285927422612129
-0.9532265059493752,-0.9328138896843481
-0.9537019169395814,-0.9344556985508706
-0.9515408079305292,-0.9316825835156068
-0.9475002418217824,-0.9326563122941184
-0.9511110404625475,-0.9316589491784373
-0.9527430832366821,-0.9317539313432739
-0.953880954102393,-0.9345006571429546
-0.9562999613298024,-0.9351192650420498
-0.9577290698116582,-0.9341491572927967
-0.9583487404869095,-0.9369560150893764
-0.9585356595169113,-0.9373246217205095
-0.9588086228319798,-0.9341032997393545
-0.9576930789784749,-0.935149226550138
-0.9589765413158476,-0.9369522818045486
-0.9541083710109988,-0.9356201311731281
-0.9493550721490747,-0.941540466261806
-0.9522313853044678,-0.9397469131909487
-0.9522116732669617,-0.9400749742074285
-0.9536531649646527,-0.9426275577361605
-0.9537040455784866,-0.946448445258379
-0.9533190488854975,-0.9455256853274944
-0.9527896690004729,-0.9453101544272896
-0.9530949229722828,-0.9452501417777064
-0.9514098227908193,-0.9421060975360399
-0.9507357220477733,-0.9452321060724306
-0.9489747018107428,-0.9404556246979631
-0.9517406990221248,-0.9423490747855624
-0.957029021815723,-0.9431615283712322
-0.9567544726168145,-0.9427953751688002
-0.9532208363698332,-0.9390794158759606
-0.9564895144607464,-0.9390637473111277
-0.9600337178023063,-0.9391491157848267
-0.9594738958216003,-0.9404426325022089
-0.9622284108069095,-0.9351719394421235
-0.9689362485754317,-0.9383869670396662
-0.9677346787447321,-0.9389471444401675
-0.9726230977503122,-0.9397719334301872
-0.9771155283435825,-0.9393655300398926
-0.9719310241921542,-0.9368051436020272
-0.9734642576053432,-0.9371848806289007
-0.9753799005530229,-0.9354782954511867
-0.9751005991794671,-0.9374589158082219
-0.9735777614002245,-0.9362056760443707
-0.9621772255469339,-0.9343562280946068
-0.9589342675573971,-0.9363336202992908
-0.9575090411570071,-0.936469763467202
-0.9640511481570039,-0.933470927786901
-0.9620260422248756,-0.9341520034076568
-0.96498803673728,-0.933757957672586
-0.9684183878591661,-0.9325375016455854
-0.9643567582320745,-0.9341075356214767
-0.9648158771501252,-0.9351096560565995
-0.9668419688166916,-0.9376895558716836
-0.9646872599760564,-0.9366256987590839
-0.9646357261347608,-0.9382281507970011
-0.9634270406775726,-0.9366495496138943
-0.9586308075673338,-0.9399870326517973
-0.9601197404944166,-0.9403996698325783
-0.963944354125278,-0.9421335417098149
-0.9669078978077038,-0.9429061859330828
-0.9680776402830176,-0.9421975313009803
