ipie-ETotal,vafqmc-ETotal
0.7907238758693248,0.7907238758693222
0.790499757182308,0.79050684121774
0.7902137885319857,0.7903307542202787
0.7901239907881143,0.7901469753317518
0.7899905787069982,0.7897931152394749
0.7898026582443147,0.7894524572219144
0.7896733386861527,0.7892876558229747
0.789452660292795,0.7890985905651843
0.789237871726842,0.7889961808971269
0.7887674868567329,0.7888577322572664
0.7884452454314432,0.7885719610368689
0.7884484829131622,0.7883896955215585
0.788272579054175,0.7881999183829214
0.7880407503219867,0.7879910436165364
0.788022985799627,0.7877833109553302
0.787699257693259,0.7878499834552787
0.7876395370080437,0.7877501918661106
0.787235413133231,0.7876041780972014
0.7872058122161197,0.7875221833236876
0.7869017554280717,0.7875482027659273
0.7865087808379362,0.7874990746598256
0.7863759276438835,0.787283585532941
0.7859748124614632,0.7869986536124982
0.7856823673584362,0.787139517521133
0.7852392978838746,0.7870350311802036
0.7849002359342644,0.7867632477914381
0.7850470201192628,0.7867996384545675
0.784848930891146,0.7866798255869648
0.7849175799366697,0.7867457878871947
0.7847965149212935,0.7866748214814141
0.7851186826124454,0.7873786039657809
0.7850337397192292,0.7873535020390154
0.7849773964611828,0.7875298218677826
0.7847898885035004,0.7876742644001192
0.784583571930625,0.7873917017764768
0.7847328488987135,0.7873432992224999
0.784858148856291,0.7871821285683456
0.7849798680520438,0.7869456033425349
0.785018087896893,0.7870378118272887
0.7852139864960401,0.7871281265275634
0.78506595732446,0.7871012090986511
0.7852079290161821,0.7864673782021188
0.7849739354244314,0.7861883843126145
0.7850558865951244,0.7858445845522828
0.7849536118797249,0.7859180286644951
0.7851036938316024,0.7859230455874504
0.7852330201147424,0.7855410268138373
0.7848896235369195,0.7854404530082144
0.7842871246951175,0.785509349790854
0.784599038400116,0.7854176629522664
0.7848104822990892,0.785604442191359
0.7849263673511485,0.7857241922852632
0.7852307095253306,0.7856080917506487
0.7854649700276066,0.7855986362029441
0.7855177639994015,0.7855514026966185
0.7859653054870954,0.7852792786440107
0.7857331024985669,0.7848869673013157
0.785728393592038,0.784632662838285
0.785701258376544,0.784411445686781
0.7856907628482931,0.7850140731207418
0.7856602277470341,0.7846355950227255
0.7856523140672265,0.7844069066625465
0.785550341119819,0.7846013995403557
0.7851209387135397,0.7847701102482542
0.7854954616996553,0.784662372963553
0.7852644480488374,0.7844802774646616
0.7853675515872057,0.7844516721339035
0.7854789371215393,0.7847135916686054
0.7854076868798073,0.7846775187405822
0.7855245745309188,0.7841396303030012
0.785395027355461,0.7840683711587363
0.7854594508290147,0.7844026031816723
0.7855313177367452,0.784406158973644
0.7854562357641787,0.7841452242824527
0.7853168352799049,0.7836848556153697
0.7852978563235203,0.7840215682904905
0.7850891045990317,0.7834346349375126
0.784970336207231,0.7830751877498004
0.7851219377101174,0.7829412819643576
0.7855870396509892,0.7831447964740614
0.7855440300991837,0.7835130766120076
0.785843720106685,0.7838790033307654
0.7856241192521104,0.783430682703903
0.7858405615821094,0.7831304158055621
0.7856094681677103,0.7835590921094493
0.7852998190076114,0.7838153945447663
0.7855329946228793,0.7846674322882448
0.7855602997692308,0.7845515288801342
0.7850674831879666,0.7843649014967766
0.7850771723258599,0.784689588763714
0.785211734080741,0.7850619612044405
0.7856085967582168,0.7851517465918398
0.785431907853567,0.7852245029487676
0.7851975883266902,0.7850139510617722
0.7858243806045517,0.7851435347664681
0.785730560772838,0.7856169565109706
0.7856998841814183,0.7856387051432472
0.7857567238211306,0.7858082989735585
0.7858877143347922,0.785682208529602
0.7861420800799096,0.7857640731187432
0.7858497838544272,0.7856933731592926
0.7855438635380984,0.7854396530139421
0.785289729801374,0.7850856816133311
0.7851708270988628,0.7842487893531837
0.7850373736477997,0.7841857530414206
0.7849710998572321,0.7844046631697391
0.7848138289818153,0.7846110489911454
0.7844871034271214,0.7847217678415334
0.7842319579569592,0.7851674860456714
0.784425987815206,0.7845320100337099
0.7842537825354668,0.7845532323789994
0.7843088896210062,0.7846538775818773
0.7839368520846717,0.7849355701043195
0.7836587088253304,0.7845332345501677
0.7834715310497183,0.7846466832865471
0.7837094289375426,0.7843610173283339
0.7835822347474827,0.7843610432642971
0.7838630628237455,0.7836469657886357
0.7843426718548272,0.783149117455904
0.7844632469585279,0.7830703250497836
0.7845418210554773,0.7835441536692419
0.785236604651651,0.783540587284175
0.7854106971615783,0.7840295101250015
0.7855684218858581,0.7842794016410699
0.7855088891762302,0.784498986222833
0.7853329705697638,0.7850415602350441
0.7856484618202959,0.7852870369886633
0.7858265040590476,0.7851894609836545
0.7860119793710667,0.7853470439482881
0.7860352877976075,0.7852447950009288
0.7860047024660411,0.7850374427667366
0.786201923938872,0.7845538860692752
0.7861378655095128,0.7844864911478978
0.7863362772633842,0.7845675606189062
0.7859606243247125,0.7845528265768474
0.7857489590188373,0.7841891431615025
0.7854986373668984,0.7840957415361175
0.7856807829243108,0.7839300599424643
0.7855805786443043,0.784191382102584
0.7852229152091577,0.7845622745040688
0.7849628165227217,0.7852757690940015
0.7851108979569119,0.7849640559502846
0.7847845602785076,0.7851439324345261
0.7849834035746296,0.7856594392165273
0.7849257085350897,0.7853196423466338
0.7849015318356085,0.7856527333798791
0.7845682135070539,0.785756072483914
0.7850063181702024,0.7857300207250841
0.785152100704266,0.7856382391742073
0.7852053689065182,0.7856090538432021
0.7850377228316399,0.7860984605202217
0.7853685986999452,0.7860704273784441
0.7849976672965628,0.7861046780706058
0.784615530994179,0.7860156815390525
0.7850992345210392,0.7857742168400077
0.7847938646921921,0.7856766909884225
0.7847227539656462,0.7855731566601469
0.7854260980241189,0.7850540763546665
0.7856029092256452,0.784866921584418
0.7856588134613823,0.7855269219313901
0.7857111466605864,0.7857371526020924
0.785489671354892,0.7858252946654714
0.7857108195649395,0.7858709020550428
0.7856488508414871,0.7858157734219209
0.785307132999837,0.7857943460565664
0.7852702996756059,0.7859195697605778
0.7853687514244209,0.785989362512733
0.7856130676260406,0.7858607884591977
0.7855412857396068,0.7858685568478334
0.7857906953883892,0.7860184690323399
0.785439264303287,0.7858135294990634
0.7853598393354799,0.7860598460716548
0.7850761062278202,0.7860990573449519
0.7851151510082394,0.7859951875668869
0.784584633618417,0.7855221054756724
0.7844225630221778,0.7854488614222436
0.784541648945687,0.7855540522297891
0.784619513071775,0.7852724919776745
0.7843227046177841,0.7848728565298688
0.7838271777102449,0.7844780646158703
0.7832994298131207,0.7847211673180786
0.7828525062335181,0.7849694443706379
0.7835170202303398,0.7848128776412094
0.7834727906366411,0.7848077322820712
0.7834357815270478,0.7849747678991897
0.7828514095675613,0.7852448421220624
0.7829342070617858,0.7851628007981117
0.7829799293236055,0.7846883485918135
0.782551952062351,0.7849695872454374
0.7826510286152836,0.7850331417236186
0.7825441616350387,0.785017255657712
0.7830244147294141,0.7853278141022207
0.7831801801920946,0.7855083456018079
0.7832302850124078,0.7859657070915155
0.782851778656978,0.7861217449197919
0.78331711541618,0.7860362013126722
0.7833761257960411,0.7858157810815825
