ipie-ETotal,vafqmc-ETotal
-0.4150886873773189,-0.4150886873773176
-0.4153215235628999,-0.4153148399084203
-0.4156297336379512,-0.41549994335343177
-0.41573235539101544,-0.41569403753172146
-0.4158628457841424,-0.4160680290891455
-0.41607173948009896,-0.4164307401272175
-0.41621870904151936,-0.4166123839298661
-0.4164796271740961,-0.41682179248421175
-0.4167154889075237,-0.4169388390027507
-0.4172331997570957,-0.4170972250447483
-0.4175704384538563,-0.4174101773248748
-0.41757316250870485,-0.41761489359624177
-0.4177518947597749,-0.4178316618341773
-0.417981681874188,-0.4180695075055173
-0.4180559074810503,-0.41830750621438345
-0.41843370268041163,-0.41825159702129505
-0.4185070236792887,-0.4183707074216742
-0.4189585690455757,-0.4185412140353978
-0.41899948755912897,-0.4186463351362881
-0.4193540466512753,-0.41863689874366616
-0.41977314008889055,-0.41869892961750843
-0.41990291412552516,-0.4189465437150709
-0.4203942473216192,-0.41926589940895614
-0.42072248175168037,-0.41911294685046546
-0.4212108020337084,-0.4192491961770202
-0.42159059918615016,-0.4195724789844035
-0.42144248641087173,-0.41954732840270004
-0.42166089420966824,-0.41968985869399417
-0.4215642704223971,-0.419637702685567
-0.4216987149150985,-0.4197202791133695
-0.4214015927374329,-0.41895409588954013
-0.4215209583967754,-0.4189968127542091
-0.42160025315075167,-0.41881104894019644
-0.4218551751147516,-0.4186525263030152
-0.422084418588249,-0.4189562364880086
-0.42199019042402525,-0.41901358525282706
-0.4218442025070598,-0.4191866997824821
-0.42175233620298863,-0.41944468677653457
-0.4217375350702472,-0.41935671643584643
-0.42157155636888965,-0.4192678544344795
-0.42174283776725735,-0.41930511160862133
-0.4215937272040836,-0.4200191181166396
-0.42184925016722513,-0.42035180133429134
-0.42180572675441824,-0.420762570248426
-0.42194628121963407,-0.4207015723114392
-0.4218062796659009,-0.42069875595051465
-0.4216853289286483,-0.4211694610659818
-0.422146952022348,-0.4212955607873056
-0.4228668347091058,-0.4212322109203884
-0.42248885870246,-0.421358837304231
-0.4223017870437311,-0.42115813303245786
-0.4221851206328815,-0.42104484271848625
-0.42183079915881916,-0.4211784222962369
-0.4216050340891057,-0.421189096101356
-0.4215468887969264,-0.4212597422721252
-0.4210638477282791,-0.4215874933395501
-0.42136955651173263,-0.4220517402620917
-0.4213919140817041,-0.42235362286999173
-0.4214264082284703,-0.4226192340868621
-0.4214668439867476,-0.42193534174623326
-0.4215117109308724,-0.4223696346550085
-0.42156985792699914,-0.42263502320210505
-0.42167655951083083,-0.4224266682448224
-0.4221954477072111,-0.4222477274507417
-0.4217363421196379,-0.4224088174553148
-0.4220831571496948,-0.42264976129358833
-0.42202755089692523,-0.42270538096084026
-0.42190496383733495,-0.42242265034033794
-0.4219856205221079,-0.4224883458932801
-0.42182175051059145,-0.423131216880271
-0.42196684932307116,-0.4232145520332565
-0.42193066005636143,-0.42284584040230655
-0.42185800260271034,-0.42288742624613984
-0.42199395130333234,-0.42320206758569673
-0.42217590792498066,-0.42369699154663826
-0.4222041657960684,-0.42331774168696695
-0.42243428774357605,-0.42402531699463886
-0.4226190519636205,-0.4244510071123176
-0.4223926065995094,-0.42462479527193475
-0.42180361130488336,-0.42441387467679004
-0.42191499566895113,-0.42400449012130875
-0.42160432654378616,-0.4236218755408801
-0.4219002538449279,-0.42414854342681135
-0.42165890148291835,-0.42451695486809876
-0.421936316413768,-0.42402580939919315
-0.4223384150437392,-0.42376528355791476
-0.4220101849476511,-0.42278823732540965
-0.4219910699617112,-0.42292663148864656
-0.4225250951971429,-0.4231555559222014
-0.42248594241337495,-0.42280763655883197
-0.4223587439860706,-0.42235751969870833
-0.42189860169988724,-0.42225203775519426
-0.4220105322491708,-0.4221707071838441
-0.42234009887697216,-0.4224759673168257
-0.4215977248692046,-0.42229932254163505
-0.42171510471349843,-0.4217228878319179
-0.42168594775811497,-0.4216894746384606
-0.42159857655027067,-0.42146680037817447
-0.42150581158779094,-0.42161681715356447
-0.42118780482234197,-0.4214887321296287
-0.4216035150736288,-0.421554263529573
-0.42197260956331584,-0.4218526914347949
-0.42227746170926583,-0.4222818709923463
-0.4223940817683707,-0.42328418188157724
-0.42261313595163635,-0.4233449811425263
-0.4226970587451339,-0.4230641826037095
-0.42282565173698733,-0.4228161122179704
-0.42321155949959777,-0.4227074995107938
-0.4234811336808349,-0.4221231554469387
-0.4232738007901659,-0.4228829855512028
-0.42349311169695725,-0.4228228878640226
-0.42342388400126757,-0.42272875280968536
-0.4238679548221983,-0.4223929823522564
-0.424262664796495,-0.4228477200336245
-0.4244615568365534,-0.422747832591201
-0.4242257312267828,-0.4230612576676514
-0.424530149545421,-0.4230980113864857
-0.4241392141570151,-0.4239630180506108
-0.4235376822824116,-0.42452289837912066
-0.4233945227891126,-0.4246623053924409
-0.4232839854657691,-0.42405778849509934
-0.4224871571796724,-0.4240923882121661
-0.42227127944745424,-0.4235278963778832
-0.4219955694291359,-0.42326285784193146
-0.4220636299263092,-0.4231204360610687
-0.4222396185992028,-0.4224210884408687
-0.4218180312897786,-0.4221694515197894
-0.42155345165122465,-0.4223029558310299
-0.4213378217493187,-0.42214697433486675
-0.42127028890703727,-0.42228599494540875
-0.4212673004194482,-0.4224976508495365
-0.42103014670896116,-0.42308141673255634
-0.42112849097530936,-0.42310368824766276
-0.4208774782900847,-0.4230331395276851
-0.42128592812758436,-0.4230609622112895
-0.4214922807521975,-0.4234970444395624
-0.421762244417577,-0.42361652704395864
-0.4215922970658626,-0.42380474857128425
-0.42171716383847924,-0.42352776101288625
-0.4221472470098069,-0.42309675030585
-0.42247891812884497,-0.42227210631447276
-0.42232226859665944,-0.42268383448037783
-0.4226684499068719,-0.42248352897370783
-0.4223953355713366,-0.42184795701508015
-0.42249203092144855,-0.4222470279770702
-0.4225051260507824,-0.421887461026426
-0.4229087992357292,-0.4217920421894054
-0.4224287819731884,-0.42176967606260657
-0.42229243602107136,-0.42187204452872584
-0.422226746397338,-0.42191672723579
-0.42247823365165355,-0.4212690040437674
-0.4220674113585119,-0.42129432857639154
-0.4226162950864559,-0.42128348684160155
-0.4230253634652991,-0.42138313328559956
-0.4224379471789777,-0.4216343684256221
-0.42288526083381756,-0.42169607899106076
-0.42304688848402977,-0.42182343298682495
-0.4221568437918226,-0.4224775122276059
-0.4219062370644326,-0.4227609622540156
-0.4218324224262536,-0.42196715625039977
-0.4217262024531127,-0.42165662193384784
-0.4219341286297164,-0.4215634996515901
-0.4217753108087477,-0.42151115380386456
-0.4218834295088301,-0.42152362657954273
-0.4223064043014028,-0.4215717609978767
-0.42236296510320764,-0.42139367223053126
-0.42224602921975146,-0.42126716196000885
-0.421898441518588,-0.42137356915694535
-0.4219697116467372,-0.42133920117030826
-0.42165606692749497,-0.42115421616647863
-0.4221202257943877,-0.4213821457836992
-0.42220032033050886,-0.4211020138587358
-0.42256209469993,-0.42106811864056737
-0.4224837876997781,-0.4212140386626676
-0.42314402516582045,-0.4217350001114085
-0.4233045266895408,-0.4217440146091162
-0.4232054438436043,-0.4216268228952796
-0.4230695863396331,-0.4220009687346913
-0.4233846892917624,-0.42246088533637577
-0.424014789784251,-0.4229684426949574
-0.4246219848852889,-0.4227011293897045
-0.42518219416363745,-0.42241475909063997
-0.42440304558353525,-0.4225793156857094
-0.4244242490460065,-0.4226168978100143
-0.4245162525567856,-0.4223884699770942
-0.4253211414503196,-0.4220488912893472
-0.42509586746084105,-0.42217531113409495
-0.42506367173455994,-0.4226718427879899
-0.42562285379993403,-0.42228393266891784
-0.42544856365956235,-0.42225528822236563
-0.4256046064003422,-0.4222568599299043
